n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
189,3.7716,[-1.1765 1.1765 ],[-0.2938 0.2938 ],0.4155,[0.2938 -0.2938 ],0.4155,0.0025,1.0000,0.0100
190,3.7712,[-1.1773 1.1773 ],[-0.5789 0.5789 ],0.8186,[0.2909 -0.2909 ],0.4114,0.0025,1.0000,0.0100
191,3.7703,[-1.1787 1.1787 ],[-0.2851 0.2851 ],0.4032,[0.2851 -0.2851 ],0.4032,0.0025,1.0000,0.0100
192,3.7699,[-1.1794 1.1794 ],[-0.5617 0.5617 ],0.7943,[0.2823 -0.2823 ],0.3992,0.0025,1.0000,0.0100
193,3.7691,[-1.1808 1.1808 ],[-0.2766 0.2766 ],0.3912,[0.2766 -0.2766 ],0.3912,0.0025,1.0000,0.0100
194,3.7688,[-1.1815 1.1815 ],[-0.5450 0.5450 ],0.7707,[0.2739 -0.2739 ],0.3873,0.0025,1.0000,0.0100
195,3.7680,[-1.1829 1.1829 ],[-0.2684 0.2684 ],0.3796,[0.2684 -0.2684 ],0.3796,0.0025,1.0000,0.0100
196,3.7677,[-1.1836 1.1836 ],[-0.5288 0.5288 ],0.7479,[0.2657 -0.2657 ],0.3758,0.0025,1.0000,0.0100
197,3.7670,[-1.1849 1.1849 ],[-0.2604 0.2604 ],0.3683,[0.2604 -0.2604 ],0.3683,0.0025,1.0000,0.0100
198,3.7666,[-1.1855 1.1855 ],[-0.5131 0.5131 ],0.7256,[0.2578 -0.2578 ],0.3646,0.0025,1.0000,0.0100
199,3.7660,[-1.1868 1.1868 ],[-0.2527 0.2527 ],0.3574,[0.2527 -0.2527 ],0.3574,0.0025,1.0000,0.0100
200,3.7656,[-1.1875 1.1875 ],[-0.4979 0.4979 ],0.7041,[0.2502 -0.2502 ],0.3538,0.0025,1.0000,0.0100
201,3.7650,[-1.1887 1.1887 ],[-0.2452 0.2452 ],0.3468,[0.2452 -0.2452 ],0.3468,0.0025,1.0000,0.0100
202,3.7647,[-1.1893 1.1893 ],[-0.4831 0.4831 ],0.6832,[0.2428 -0.2428 ],0.3433,0.0025,1.0000,0.0100
203,3.7642,[-1.1905 1.1905 ],[-0.2379 0.2379 ],0.3365,[0.2379 -0.2379 ],0.3365,0.0025,1.0000,0.0100
204,3.7639,[-1.1911 1.1911 ],[-0.4687 0.4687 ],0.6629,[0.2355 -0.2355 ],0.3331,0.0025,1.0000,0.0100
205,3.7633,[-1.1923 1.1923 ],[-0.2309 0.2309 ],0.3265,[0.2309 -0.2309 ],0.3265,0.0025,1.0000,0.0100
206,3.7631,[-1.1929 1.1929 ],[-0.4548 0.4548 ],0.6432,[0.2285 -0.2285 ],0.3232,0.0025,1.0000,0.0100
207,3.7625,[-1.1940 1.1940 ],[-0.2240 0.2240 ],0.3168,[0.2240 -0.2240 ],0.3168,0.0025,1.0000,0.0100
208,3.7623,[-1.1946 1.1946 ],[-0.4413 0.4413 ],0.6241,[0.2218 -0.2218 ],0.3136,0.0025,1.0000,0.0100
209,3.7618,[-1.1957 1.1957 ],[-0.2173 0.2173 ],0.3074,[0.2173 -0.2173 ],0.3074,0.0025,1.0000,0.0100
210,3.7616,[-1.1962 1.1962 ],[-0.4282 0.4282 ],0.6056,[0.2152 -0.2152 ],0.3043,0.0025,1.0000,0.0100
211,3.7611,[-1.1973 1.1973 ],[-0.2109 0.2109 ],0.2982,[0.2109 -0.2109 ],0.2982,0.0025,1.0000,0.0100
212,3.7609,[-1.1978 1.1978 ],[-0.4155 0.4155 ],0.5876,[0.2088 -0.2088 ],0.2953,0.0025,1.0000,0.0100
213,3.7605,[-1.1988 1.1988 ],[-0.2046 0.2046 ],0.2894,[0.2046 -0.2046 ],0.2894,0.0025,1.0000,0.0100
214,3.7603,[-1.1994 1.1994 ],[-0.4031 0.4031 ],0.5701,[0.2026 -0.2026 ],0.2865,0.0025,1.0000,0.0100
215,3.7599,[-1.2004 1.2004 ],[-0.1985 0.1985 ],0.2808,[0.1985 -0.1985 ],0.2808,0.0025,1.0000,0.0100
216,3.7597,[-1.2009 1.2009 ],[-0.3912 0.3912 ],0.5532,[0.1966 -0.1966 ],0.2780,0.0025,1.0000,0.0100
217,3.7593,[-1.2018 1.2018 ],[-0.1927 0.1927 ],0.2725,[0.1927 -0.1927 ],0.2725,0.0025,1.0000,0.0100
218,3.7591,[-1.2023 1.2023 ],[-0.3795 0.3795 ],0.5368,[0.1907 -0.1907 ],0.2697,0.0025,1.0000,0.0100
219,3.7587,[-1.2033 1.2033 ],[-0.1869 0.1869 ],0.2644,[0.1869 -0.1869 ],0.2644,0.0025,1.0000,0.0100
220,3.7586,[-1.2037 1.2037 ],[-0.3683 0.3683 ],0.5208,[0.1851 -0.1851 ],0.2617,0.0025,1.0000,0.0100
221,3.7582,[-1.2047 1.2047 ],[-0.1814 0.1814 ],0.2565,[0.1814 -0.1814 ],0.2565,0.0025,1.0000,0.0100
222,3.7581,[-1.2051 1.2051 ],[-0.3573 0.3573 ],0.5053,[0.1796 -0.1796 ],0.2539,0.0025,1.0000,0.0100
223,3.7577,[-1.2060 1.2060 ],[-0.1760 0.1760 ],0.2489,[0.1760 -0.1760 ],0.2489,0.0025,1.0000,0.0100
224,3.7576,[-1.2064 1.2064 ],[-0.3467 0.3467 ],0.4903,[0.1742 -0.1742 ],0.2464,0.0025,1.0000,0.0100
225,3.7573,[-1.2073 1.2073 ],[-0.1708 0.1708 ],0.2415,[0.1708 -0.1708 ],0.2415,0.0025,1.0000,0.0100
226,3.7571,[-1.2077 1.2077 ],[-0.3364 0.3364 ],0.4758,[0.1691 -0.1691 ],0.2391,0.0025,1.0000,0.0100
227,3.7569,[-1.2086 1.2086 ],[-0.1657 0.1657 ],0.2343,[0.1657 -0.1657 ],0.2343,0.0025,1.0000,0.0100
228,3.7567,[-1.2090 1.2090 ],[-0.3264 0.3264 ],0.4616,[0.1640 -0.1640 ],0.2320,0.0025,1.0000,0.0100
229,3.7565,[-1.2098 1.2098 ],[-0.1608 0.1608 ],0.2274,[0.1608 -0.1608 ],0.2274,0.0025,1.0000,0.0100
230,3.7563,[-1.2102 1.2102 ],[-0.3167 0.3167 ],0.4479,[0.1592 -0.1592 ],0.2251,0.0025,1.0000,0.0100
231,3.7561,[-1.2110 1.2110 ],[-0.1560 0.1560 ],0.2206,[0.1560 -0.1560 ],0.2206,0.0025,1.0000,0.0100
232,3.7560,[-1.2114 1.2114 ],[-0.3073 0.3073 ],0.4346,[0.1544 -0.1544 ],0.2184,0.0025,1.0000,0.0100
233,3.7557,[-1.2122 1.2122 ],[-0.1514 0.1514 ],0.2141,[0.1514 -0.1514 ],0.2141,0.0025,1.0000,0.0100
234,3.7556,[-1.2125 1.2125 ],[-0.2982 0.2982 ],0.4217,[0.1498 -0.1498 ],0.2119,0.0025,1.0000,0.0100
235,3.7554,[-1.2133 1.2133 ],[-0.1469 0.1469 ],0.2077,[0.1469 -0.1469 ],0.2077,0.0025,1.0000,0.0100
236,3.7553,[-1.2137 1.2137 ],[-0.2893 0.2893 ],0.4092,[0.1454 -0.1454 ],0.2056,0.0025,1.0000,0.0100
237,3.7551,[-1.2144 1.2144 ],[-0.1425 0.1425 ],0.2015,[0.1425 -0.1425 ],0.2015,0.0025,1.0000,0.0100
238,3.7550,[-1.2147 1.2147 ],[-0.2807 0.2807 ],0.3970,[0.1411 -0.1411 ],0.1995,0.0025,1.0000,0.0100
239,3.7548,[-1.2154 1.2154 ],[-0.1383 0.1383 ],0.1955,[0.1383 -0.1383 ],0.1955,0.0025,1.0000,0.0100
240,3.7547,[-1.2158 1.2158 ],[-0.2724 0.2724 ],0.3852,[0.1369 -0.1369 ],0.1936,0.0025,1.0000,0.0100
241,3.7545,[-1.2165 1.2165 ],[-0.1342 0.1342 ],0.1897,[0.1342 -0.1342 ],0.1897,0.0025,1.0000,0.0100
242,3.7544,[-1.2168 1.2168 ],[-0.2643 0.2643 ],0.3738,[0.1328 -0.1328 ],0.1878,0.0025,1.0000,0.0100
243,3.7542,[-1.2175 1.2175 ],[-0.1302 0.1302 ],0.1841,[0.1302 -0.1302 ],0.1841,0.0025,1.0000,0.0100
244,3.7542,[-1.2178 1.2178 ],[-0.2565 0.2565 ],0.3627,[0.1289 -0.1289 ],0.1823,0.0025,1.0000,0.0100
245,3.7540,[-1.2184 1.2184 ],[-0.1263 0.1263 ],0.1786,[0.1263 -0.1263 ],0.1786,0.0025,1.0000,0.0100
246,3.7539,[-1.2187 1.2187 ],[-0.2489 0.2489 ],0.3519,[0.1251 -0.1251 ],0.1768,0.0025,1.0000,0.0100
247,3.7538,[-1.2194 1.2194 ],[-0.1226 0.1226 ],0.1733,[0.1226 -0.1226 ],0.1733,0.0025,1.0000,0.0100
248,3.7537,[-1.2197 1.2197 ],[-0.2415 0.2415 ],0.3415,[0.1213 -0.1213 ],0.1716,0.0025,1.0000,0.0100
249,3.7535,[-1.2203 1.2203 ],[-0.1189 0.1189 ],0.1682,[0.1189 -0.1189 ],0.1682,0.0025,1.0000,0.0100
250,3.7535,[-1.2206 1.2206 ],[-0.2343 0.2343 ],0.3313,[0.1177 -0.1177 ],0.1665,0.0025,1.0000,0.0100
251,3.7533,[-1.2212 1.2212 ],[-0.1154 0.1154 ],0.1632,[0.1154 -0.1154 ],0.1632,0.0025,1.0000,0.0100
252,3.7533,[-1.2214 1.2214 ],[-0.2273 0.2273 ],0.3215,[0.1142 -0.1142 ],0.1616,0.0025,1.0000,0.0100
253,3.7531,[-1.2220 1.2220 ],[-0.1120 0.1120 ],0.1583,[0.1120 -0.1120 ],0.1583,0.0025,1.0000,0.0100
254,3.7531,[-1.2223 1.2223 ],[-0.2206 0.2206 ],0.3119,[0.1108 -0.1108 ],0.1568,0.0025,1.0000,0.0100
255,3.7530,[-1.2228 1.2228 ],[-0.1086 0.1086 ],0.1536,[0.1086 -0.1086 ],0.1536,0.0025,1.0000,0.0100
256,3.7529,[-1.2231 1.2231 ],[-0.2140 0.2140 ],0.3027,[0.1076 -0.1076 ],0.1521,0.0025,1.0000,0.0100
257,3.7528,[-1.2236 1.2236 ],[-0.1054 0.1054 ],0.1491,[0.1054 -0.1054 ],0.1491,0.0025,1.0000,0.0100
258,3.7527,[-1.2239 1.2239 ],[-0.2077 0.2077 ],0.2937,[0.1044 -0.1044 ],0.1476,0.0025,1.0000,0.0100
259,3.7526,[-1.2244 1.2244 ],[-0.1023 0.1023 ],0.1446,[0.1023 -0.1023 ],0.1446,0.0025,1.0000,0.0100
260,3.7526,[-1.2247 1.2247 ],[-0.2015 0.2015 ],0.2850,[0.1013 -0.1013 ],0.1432,0.0025,1.0000,0.0100
261,3.7525,[-1.2252 1.2252 ],[-0.0992 0.0992 ],0.1403,[0.0992 -0.0992 ],0.1403,0.0025,1.0000,0.0100
262,3.7524,[-1.2254 1.2254 ],[-0.1955 0.1955 ],0.2765,[0.0982 -0.0982 ],0.1389,0.0025,1.0000,0.0100
263,3.7523,[-1.2259 1.2259 ],[-0.0963 0.0963 ],0.1362,[0.0963 -0.0963 ],0.1362,0.0025,1.0000,0.0100
264,3.7523,[-1.2262 1.2262 ],[-0.1897 0.1897 ],0.2683,[0.0953 -0.0953 ],0.1348,0.0025,1.0000,0.0100
265,3.7522,[-1.2266 1.2266 ],[-0.0934 0.0934 ],0.1321,[0.0934 -0.0934 ],0.1321,0.0025,1.0000,0.0100
266,3.7521,[-1.2269 1.2269 ],[-0.1841 0.1841 ],0.2603,[0.0925 -0.0925 ],0.1308,0.0025,1.0000,0.0100
267,3.7521,[-1.2273 1.2273 ],[-0.0907 0.0907 ],0.1282,[0.0907 -0.0907 ],0.1282,0.0025,1.0000,0.0100
268,3.7520,[-1.2276 1.2276 ],[-0.1786 0.1786 ],0.2526,[0.0898 -0.0898 ],0.1269,0.0025,1.0000,0.0100
269,3.7519,[-1.2280 1.2280 ],[-0.0880 0.0880 ],0.1244,[0.0880 -0.0880 ],0.1244,0.0025,1.0000,0.0100
270,3.7519,[-1.2282 1.2282 ],[-0.1733 0.1733 ],0.2451,[0.0871 -0.0871 ],0.1232,0.0025,1.0000,0.0100
271,3.7518,[-1.2287 1.2287 ],[-0.0854 0.0854 ],0.1207,[0.0854 -0.0854 ],0.1207,0.0025,1.0000,0.0100
272,3.7518,[-1.2289 1.2289 ],[-0.1682 0.1682 ],0.2378,[0.0845 -0.0845 ],0.1195,0.0025,1.0000,0.0100
273,3.7517,[-1.2293 1.2293 ],[-0.0828 0.0828 ],0.1171,[0.0828 -0.0828 ],0.1171,0.0025,1.0000,0.0100
274,3.7517,[-1.2295 1.2295 ],[-0.1632 0.1632 ],0.2307,[0.0820 -0.0820 ],0.1160,0.0025,1.0000,0.0100
275,3.7516,[-1.2299 1.2299 ],[-0.0804 0.0804 ],0.1136,[0.0804 -0.0804 ],0.1136,0.0025,1.0000,0.0100
276,3.7516,[-1.2301 1.2301 ],[-0.1583 0.1583 ],0.2239,[0.0796 -0.0796 ],0.1125,0.0025,1.0000,0.0100
277,3.7515,[-1.2305 1.2305 ],[-0.0780 0.0780 ],0.1103,[0.0780 -0.0780 ],0.1103,0.0025,1.0000,0.0100
278,3.7515,[-1.2307 1.2307 ],[-0.1536 0.1536 ],0.2172,[0.0772 -0.0772 ],0.1092,0.0025,1.0000,0.0100
279,3.7514,[-1.2311 1.2311 ],[-0.0757 0.0757 ],0.1070,[0.0757 -0.0757 ],0.1070,0.0025,1.0000,0.0100
280,3.7514,[-1.2313 1.2313 ],[-0.1491 0.1491 ],0.2108,[0.0749 -0.0749 ],0.1059,0.0025,1.0000,0.0100
281,3.7513,[-1.2316 1.2316 ],[-0.0734 0.0734 ],0.1038,[0.0734 -0.0734 ],0.1038,0.0025,1.0000,0.0100
282,3.7513,[-1.2318 1.2318 ],[-0.1446 0.1446 ],0.2045,[0.0727 -0.0727 ],0.1028,0.0025,1.0000,0.0100
283,3.7513,[-1.2322 1.2322 ],[-0.0712 0.0712 ],0.1007,[0.0712 -0.0712 ],0.1007,0.0025,1.0000,0.0100
284,3.7512,[-1.2324 1.2324 ],[-0.1403 0.1403 ],0.1985,[0.0705 -0.0705 ],0.0997,0.0025,1.0000,0.0100
285,3.7512,[-1.2327 1.2327 ],[-0.0691 0.0691 ],0.0977,[0.0691 -0.0691 ],0.0977,0.0025,1.0000,0.0100
286,3.7512,[-1.2329 1.2329 ],[-0.1362 0.1362 ],0.1926,[0.0684 -0.0684 ],0.0968,0.0025,1.0000,0.0100
287,3.7511,[-1.2332 1.2332 ],[-0.0671 0.0671 ],0.0948,[0.0671 -0.0671 ],0.0948,0.0025,1.0000,0.0100
288,3.7511,[-1.2334 1.2334 ],[-0.1321 0.1321 ],0.1868,[0.0664 -0.0664 ],0.0939,0.0025,1.0000,0.0100
289,3.7511,[-1.2337 1.2337 ],[-0.0651 0.0651 ],0.0920,[0.0651 -0.0651 ],0.0920,0.0025,1.0000,0.0100
290,3.7510,[-1.2339 1.2339 ],[-0.1282 0.1282 ],0.1813,[0.0644 -0.0644 ],0.0911,0.0025,1.0000,0.0100
291,3.7510,[-1.2342 1.2342 ],[-0.0631 0.0631 ],0.0893,[0.0631 -0.0631 ],0.0893,0.0025,1.0000,0.0100
292,3.7510,[-1.2344 1.2344 ],[-0.1244 0.1244 ],0.1759,[0.0625 -0.0625 ],0.0884,0.0025,1.0000,0.0100
293,3.7509,[-1.2347 1.2347 ],[-0.0613 0.0613 ],0.0866,[0.0613 -0.0613 ],0.0866,0.0025,1.0000,0.0100
294,3.7509,[-1.2348 1.2348 ],[-0.1207 0.1207 ],0.1707,[0.0606 -0.0606 ],0.0858,0.0025,1.0000,0.0100
295,3.7509,[-1.2351 1.2351 ],[-0.0594 0.0594 ],0.0841,[0.0594 -0.0594 ],0.0841,0.0025,1.0000,0.0100
296,3.7509,[-1.2353 1.2353 ],[-0.1171 0.1171 ],0.1656,[0.0588 -0.0588 ],0.0832,0.0025,1.0000,0.0100
297,3.7508,[-1.2356 1.2356 ],[-0.0577 0.0577 ],0.0816,[0.0577 -0.0577 ],0.0816,0.0025,1.0000,0.0100
298,3.7508,[-1.2357 1.2357 ],[-0.1136 0.1136 ],0.1607,[0.0571 -0.0571 ],0.0808,0.0025,1.0000,0.0100
299,3.7508,[-1.2360 1.2360 ],[-0.0560 0.0560 ],0.0791,[0.0560 -0.0560 ],0.0791,0.0025,1.0000,0.0100
300,3.7508,[-1.2361 1.2361 ],[-0.1103 0.1103 ],0.1559,[0.0554 -0.0554 ],0.0784,0.0025,1.0000,0.0100
301,3.7507,[-1.2364 1.2364 ],[-0.0543 0.0543 ],0.0768,[0.0543 -0.0543 ],0.0768,0.0025,1.0000,0.0100
302,3.7507,[-1.2366 1.2366 ],[-0.1070 0.1070 ],0.1513,[0.0538 -0.0538 ],0.0760,0.0025,1.0000,0.0100
303,3.7507,[-1.2368 1.2368 ],[-0.0527 0.0527 ],0.0745,[0.0527 -0.0527 ],0.0745,0.0025,1.0000,0.0100
304,3.7507,[-1.2370 1.2370 ],[-0.1038 0.1038 ],0.1468,[0.0522 -0.0522 ],0.0738,0.0025,1.0000,0.0100
305,3.7507,[-1.2372 1.2372 ],[-0.0511 0.0511 ],0.0723,[0.0511 -0.0511 ],0.0723,0.0025,1.0000,0.0100
306,3.7506,[-1.2373 1.2373 ],[-0.1007 0.1007 ],0.1424,[0.0506 -0.0506 ],0.0716,0.0025,1.0000,0.0100
307,3.7506,[-1.2376 1.2376 ],[-0.0496 0.0496 ],0.0702,[0.0496 -0.0496 ],0.0702,0.0025,1.0000,0.0100
308,3.7506,[-1.2377 1.2377 ],[-0.0977 0.0977 ],0.1382,[0.0491 -0.0491 ],0.0695,0.0025,1.0000,0.0100
309,3.7506,[-1.2380 1.2380 ],[-0.0481 0.0481 ],0.0681,[0.0481 -0.0481 ],0.0681,0.0025,1.0000,0.0100
310,3.7506,[-1.2381 1.2381 ],[-0.0948 0.0948 ],0.1341,[0.0477 -0.0477 ],0.0674,0.0025,1.0000,0.0100
311,3.7505,[-1.2383 1.2383 ],[-0.0467 0.0467 ],0.0660,[0.0467 -0.0467 ],0.0660,0.0025,1.0000,0.0100
312,3.7505,[-1.2384 1.2384 ],[-0.0920 0.0920 ],0.1301,[0.0462 -0.0462 ],0.0654,0.0025,1.0000,0.0100
313,3.7505,[-1.2387 1.2387 ],[-0.0453 0.0453 ],0.0641,[0.0453 -0.0453 ],0.0641,0.0025,1.0000,0.0100
314,3.7505,[-1.2388 1.2388 ],[-0.0893 0.0893 ],0.1263,[0.0449 -0.0449 ],0.0634,0.0025,1.0000,0.0100
315,3.7505,[-1.2390 1.2390 ],[-0.0440 0.0440 ],0.0622,[0.0440 -0.0440 ],0.0622,0.0025,1.0000,0.0100
316,3.7505,[-1.2391 1.2391 ],[-0.0866 0.0866 ],0.1225,[0.0435 -0.0435 ],0.0616,0.0025,1.0000,0.0100
317,3.7505,[-1.2393 1.2393 ],[-0.0427 0.0427 ],0.0603,[0.0427 -0.0427 ],0.0603,0.0025,1.0000,0.0100
318,3.7504,[-1.2394 1.2394 ],[-0.0841 0.0841 ],0.1189,[0.0422 -0.0422 ],0.0597,0.0025,1.0000,0.0100
319,3.7504,[-1.2397 1.2397 ],[-0.0414 0.0414 ],0.0585,[0.0414 -0.0414 ],0.0585,0.0025,1.0000,0.0100
320,3.7504,[-1.2398 1.2398 ],[-0.0816 0.0816 ],0.1153,[0.0410 -0.0410 ],0.0580,0.0025,1.0000,0.0100
321,3.7504,[-1.2400 1.2400 ],[-0.0402 0.0402 ],0.0568,[0.0402 -0.0402 ],0.0568,0.0025,1.0000,0.0100
322,3.7504,[-1.2401 1.2401 ],[-0.0791 0.0791 ],0.1119,[0.0398 -0.0398 ],0.0562,0.0025,1.0000,0.0100
323,3.7504,[-1.2403 1.2403 ],[-0.0390 0.0390 ],0.0551,[0.0390 -0.0390 ],0.0551,0.0025,1.0000,0.0100
324,3.7504,[-1.2404 1.2404 ],[-0.0768 0.0768 ],0.1086,[0.0386 -0.0386 ],0.0546,0.0025,1.0000,0.0100
325,3.7504,[-1.2405 1.2405 ],[-0.0378 0.0378 ],0.0535,[0.0378 -0.0378 ],0.0535,0.0025,1.0000,0.0100
326,3.7504,[-1.2406 1.2406 ],[-0.0745 0.0745 ],0.1054,[0.0374 -0.0374 ],0.0529,0.0025,1.0000,0.0100
327,3.7503,[-1.2408 1.2408 ],[-0.0367 0.0367 ],0.0519,[0.0367 -0.0367 ],0.0519,0.0025,1.0000,0.0100
328,3.7503,[-1.2409 1.2409 ],[-0.0723 0.0723 ],0.1022,[0.0363 -0.0363 ],0.0514,0.0025,1.0000,0.0100
329,3.7503,[-1.2411 1.2411 ],[-0.0356 0.0356 ],0.0504,[0.0356 -0.0356 ],0.0504,0.0025,1.0000,0.0100
330,3.7503,[-1.2412 1.2412 ],[-0.0701 0.0701 ],0.0992,[0.0352 -0.0352 ],0.0498,0.0025,1.0000,0.0100
331,3.7503,[-1.2414 1.2414 ],[-0.0345 0.0345 ],0.0489,[0.0345 -0.0345 ],0.0489,0.0025,1.0000,0.0100
332,3.7503,[-1.2414 1.2414 ],[-0.0681 0.0681 ],0.0962,[0.0342 -0.0342 ],0.0484,0.0025,1.0000,0.0100
333,3.7503,[-1.2416 1.2416 ],[-0.0335 0.0335 ],0.0474,[0.0335 -0.0335 ],0.0474,0.0025,1.0000,0.0100
334,3.7503,[-1.2417 1.2417 ],[-0.0660 0.0660 ],0.0934,[0.0332 -0.0332 ],0.0469,0.0025,1.0000,0.0100
335,3.7503,[-1.2419 1.2419 ],[-0.0325 0.0325 ],0.0460,[0.0325 -0.0325 ],0.0460,0.0025,1.0000,0.0100
336,3.7503,[-1.2420 1.2420 ],[-0.0641 0.0641 ],0.0906,[0.0322 -0.0322 ],0.0455,0.0025,1.0000,0.0100
337,3.7502,[-1.2421 1.2421 ],[-0.0316 0.0316 ],0.0446,[0.0316 -0.0316 ],0.0446,0.0025,1.0000,0.0100
338,3.7502,[-1.2422 1.2422 ],[-0.0622 0.0622 ],0.0879,[0.0312 -0.0312 ],0.0442,0.0025,1.0000,0.0100
339,3.7502,[-1.2423 1.2423 ],[-0.0306 0.0306 ],0.0433,[0.0306 -0.0306 ],0.0433,0.0025,1.0000,0.0100
340,3.7502,[-1.2424 1.2424 ],[-0.0603 0.0603 ],0.0853,[0.0303 -0.0303 ],0.0429,0.0025,1.0000,0.0100
341,3.7502,[-1.2426 1.2426 ],[-0.0297 0.0297 ],0.0420,[0.0297 -0.0297 ],0.0420,0.0025,1.0000,0.0100
342,3.7502,[-1.2426 1.2426 ],[-0.0585 0.0585 ],0.0828,[0.0294 -0.0294 ],0.0416,0.0025,1.0000,0.0100
343,3.7502,[-1.2428 1.2428 ],[-0.0288 0.0288 ],0.0408,[0.0288 -0.0288 ],0.0408,0.0025,1.0000,0.0100
344,3.7502,[-1.2429 1.2429 ],[-0.0568 0.0568 ],0.0803,[0.0285 -0.0285 ],0.0404,0.0025,1.0000,0.0100
345,3.7502,[-1.2430 1.2430 ],[-0.0280 0.0280 ],0.0396,[0.0280 -0.0280 ],0.0396,0.0025,1.0000,0.0100
346,3.7502,[-1.2431 1.2431 ],[-0.0551 0.0551 ],0.0779,[0.0277 -0.0277 ],0.0392,0.0025,1.0000,0.0100
347,3.7502,[-1.2432 1.2432 ],[-0.0271 0.0271 ],0.0384,[0.0271 -0.0271 ],0.0384,0.0025,1.0000,0.0100
348,3.7502,[-1.2433 1.2433 ],[-0.0535 0.0535 ],0.0756,[0.0269 -0.0269 ],0.0380,0.0025,1.0000,0.0100
349,3.7502,[-1.2434 1.2434 ],[-0.0263 0.0263 ],0.0372,[0.0263 -0.0263 ],0.0372,0.0025,1.0000,0.0100
350,3.7502,[-1.2435 1.2435 ],[-0.0519 0.0519 ],0.0734,[0.0261 -0.0261 ],0.0369,0.0025,1.0000,0.0100
351,3.7502,[-1.2436 1.2436 ],[-0.0256 0.0256 ],0.0361,[0.0256 -0.0256 ],0.0361,0.0025,1.0000,0.0100
352,3.7502,[-1.2437 1.2437 ],[-0.0503 0.0503 ],0.0712,[0.0253 -0.0253 ],0.0358,0.0025,1.0000,0.0100
353,3.7502,[-1.2438 1.2438 ],[-0.0248 0.0248 ],0.0351,[0.0248 -0.0248 ],0.0351,0.0025,1.0000,0.0100
354,3.7502,[-1.2439 1.2439 ],[-0.0488 0.0488 ],0.0691,[0.0245 -0.0245 ],0.0347,0.0025,1.0000,0.0100
355,3.7501,[-1.2440 1.2440 ],[-0.0241 0.0241 ],0.0340,[0.0241 -0.0241 ],0.0340,0.0025,1.0000,0.0100
356,3.7501,[-1.2440 1.2440 ],[-0.0474 0.0474 ],0.0670,[0.0238 -0.0238 ],0.0337,0.0025,1.0000,0.0100
357,3.7501,[-1.2442 1.2442 ],[-0.0233 0.0233 ],0.0330,[0.0233 -0.0233 ],0.0330,0.0025,1.0000,0.0100
358,3.7501,[-1.2442 1.2442 ],[-0.0460 0.0460 ],0.0650,[0.0231 -0.0231 ],0.0327,0.0025,1.0000,0.0100
359,3.7501,[-1.2443 1.2443 ],[-0.0227 0.0227 ],0.0320,[0.0227 -0.0227 ],0.0320,0.0025,1.0000,0.0100
360,3.7501,[-1.2444 1.2444 ],[-0.0446 0.0446 ],0.0631,[0.0224 -0.0224 ],0.0317,0.0025,1.0000,0.0100
361,3.7501,[-1.2445 1.2445 ],[-0.0220 0.0220 ],0.0311,[0.0220 -0.0220 ],0.0311,0.0025,1.0000,0.0100
362,3.7501,[-1.2446 1.2446 ],[-0.0433 0.0433 ],0.0612,[0.0218 -0.0218 ],0.0308,0.0025,1.0000,0.0100
363,3.7501,[-1.2447 1.2447 ],[-0.0213 0.0213 ],0.0302,[0.0213 -0.0213 ],0.0302,0.0025,1.0000,0.0100
364,3.7501,[-1.2447 1.2447 ],[-0.0420 0.0420 ],0.0594,[0.0211 -0.0211 ],0.0299,0.0025,1.0000,0.0100
365,3.7501,[-1.2448 1.2448 ],[-0.0207 0.0207 ],0.0293,[0.0207 -0.0207 ],0.0293,0.0025,1.0000,0.0100
366,3.7501,[-1.2449 1.2449 ],[-0.0408 0.0408 ],0.0576,[0.0205 -0.0205 ],0.0290,0.0025,1.0000,0.0100
367,3.7501,[-1.2450 1.2450 ],[-0.0201 0.0201 ],0.0284,[0.0201 -0.0201 ],0.0284,0.0025,1.0000,0.0100
368,3.7501,[-1.2450 1.2450 ],[-0.0396 0.0396 ],0.0559,[0.0199 -0.0199 ],0.0281,0.0025,1.0000,0.0100
369,3.7501,[-1.2451 1.2451 ],[-0.0195 0.0195 ],0.0275,[0.0195 -0.0195 ],0.0275,0.0025,1.0000,0.0100
370,3.7501,[-1.2452 1.2452 ],[-0.0384 0.0384 ],0.0543,[0.0193 -0.0193 ],0.0273,0.0025,1.0000,0.0100
371,3.7501,[-1.2453 1.2453 ],[-0.0189 0.0189 ],0.0267,[0.0189 -0.0189 ],0.0267,0.0025,1.0000,0.0100
372,3.7501,[-1.2453 1.2453 ],[-0.0372 0.0372 ],0.0527,[0.0187 -0.0187 ],0.0265,0.0025,1.0000,0.0100
373,3.7501,[-1.2454 1.2454 ],[-0.0183 0.0183 ],0.0259,[0.0183 -0.0183 ],0.0259,0.0025,1.0000,0.0100
374,3.7501,[-1.2455 1.2455 ],[-0.0361 0.0361 ],0.0511,[0.0182 -0.0182 ],0.0257,0.0025,1.0000,0.0100
375,3.7501,[-1.2456 1.2456 ],[-0.0178 0.0178 ],0.0252,[0.0178 -0.0178 ],0.0252,0.0025,1.0000,0.0100
376,3.7501,[-1.2456 1.2456 ],[-0.0351 0.0351 ],0.0496,[0.0176 -0.0176 ],0.0249,0.0025,1.0000,0.0100
