n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
1,10.0000,[0.0000 0.0000 ],[-0.0500 0.0500 ],0.0707,[5.0000 -5.0000 ],7.0711,0.0100,1.0000,0.0100
2,9.5100,[-0.0500 0.0500 ],[-0.0480 0.0480 ],0.0679,[4.8000 -4.8000 ],6.7882,0.0100,1.0000,0.0100
3,9.0584,[-0.0980 0.0980 ],[-0.0461 0.0461 ],0.0652,[4.6080 -4.6080 ],6.5167,0.0100,1.0000,0.0100
4,8.6422,[-0.1441 0.1441 ],[-0.0442 0.0442 ],0.0626,[4.4237 -4.4237 ],6.2560,0.0100,1.0000,0.0100
5,8.2587,[-0.1883 0.1883 ],[-0.0425 0.0425 ],0.0601,[4.2467 -4.2467 ],6.0058,0.0100,1.0000,0.0100
6,7.9052,[-0.2308 0.2308 ],[-0.0408 0.0408 ],0.0577,[4.0769 -4.0769 ],5.7656,0.0100,1.0000,0.0100
7,7.5794,[-0.2716 0.2716 ],[-0.0391 0.0391 ],0.0553,[3.9138 -3.9138 ],5.5349,0.0100,1.0000,0.0100
8,7.2792,[-0.3107 0.3107 ],[-0.0376 0.0376 ],0.0531,[3.7572 -3.7572 ],5.3135,0.0100,1.0000,0.0100
9,7.0025,[-0.3483 0.3483 ],[-0.0361 0.0361 ],0.0510,[3.6069 -3.6069 ],5.1010,0.0100,1.0000,0.0100
10,6.7475,[-0.3843 0.3843 ],[-0.0346 0.0346 ],0.0490,[3.4627 -3.4627 ],4.8970,0.0100,1.0000,0.0100
11,6.5125,[-0.4190 0.4190 ],[-0.0332 0.0332 ],0.0470,[3.3242 -3.3242 ],4.7011,0.0100,1.0000,0.0100
12,6.2959,[-0.4522 0.4522 ],[-0.0319 0.0319 ],0.0451,[3.1912 -3.1912 ],4.5130,0.0100,1.0000,0.0100
13,6.0963,[-0.4841 0.4841 ],[-0.0306 0.0306 ],0.0433,[3.0635 -3.0635 ],4.3325,0.0100,1.0000,0.0100
14,5.9124,[-0.5147 0.5147 ],[-0.0294 0.0294 ],0.0416,[2.9410 -2.9410 ],4.1592,0.0100,1.0000,0.0100
15,5.7428,[-0.5442 0.5442 ],[-0.0282 0.0282 ],0.0399,[2.8234 -2.8234 ],3.9928,0.0100,1.0000,0.0100
16,5.5866,[-0.5724 0.5724 ],[-0.0271 0.0271 ],0.0383,[2.7104 -2.7104 ],3.8331,0.0100,1.0000,0.0100
17,5.4426,[-0.5995 0.5995 ],[-0.0260 0.0260 ],0.0368,[2.6020 -2.6020 ],3.6798,0.0100,1.0000,0.0100
18,5.3099,[-0.6255 0.6255 ],[-0.0250 0.0250 ],0.0353,[2.4979 -2.4979 ],3.5326,0.0100,1.0000,0.0100
19,5.1876,[-0.6505 0.6505 ],[-0.0240 0.0240 ],0.0339,[2.3980 -2.3980 ],3.3913,0.0100,1.0000,0.0100
20,5.0749,[-0.6745 0.6745 ],[-0.0230 0.0230 ],0.0326,[2.3021 -2.3021 ],3.2557,0.0100,1.0000,0.0100
21,4.9710,[-0.6975 0.6975 ],[-0.0221 0.0221 ],0.0313,[2.2100 -2.2100 ],3.1254,0.0100,1.0000,0.0100
22,4.8753,[-0.7196 0.7196 ],[-0.0212 0.0212 ],0.0300,[2.1216 -2.1216 ],3.0004,0.0100,1.0000,0.0100
23,4.7871,[-0.7408 0.7408 ],[-0.0204 0.0204 ],0.0288,[2.0367 -2.0367 ],2.8804,0.0100,1.0000,0.0100
24,4.7058,[-0.7612 0.7612 ],[-0.0196 0.0196 ],0.0277,[1.9553 -1.9553 ],2.7652,0.0100,1.0000,0.0100
25,4.6308,[-0.7807 0.7807 ],[-0.0188 0.0188 ],0.0265,[1.8771 -1.8771 ],2.6546,0.0100,1.0000,0.0100
26,4.5618,[-0.7995 0.7995 ],[-0.0180 0.0180 ],0.0255,[1.8020 -1.8020 ],2.5484,0.0100,1.0000,0.0100
27,4.4981,[-0.8175 0.8175 ],[-0.0173 0.0173 ],0.0245,[1.7299 -1.7299 ],2.4465,0.0100,1.0000,0.0100
28,4.4395,[-0.8348 0.8348 ],[-0.0166 0.0166 ],0.0235,[1.6607 -1.6607 ],2.3486,0.0100,1.0000,0.0100
