n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
578,-187.3937,[9.9594 -10.0381 ],[0.0000 -0.0000 ],0.0000,[-0.0025 0.0025 ],0.0035,0.0077,127,0.0001
579,-187.3937,[9.9594 -10.0382 ],[0.0000 -0.0000 ],0.0000,[-0.0024 0.0024 ],0.0034,0.0077,127,0.0001
580,-187.3937,[9.9594 -10.0382 ],[0.0000 -0.0000 ],0.0000,[-0.0024 0.0024 ],0.0034,0.0077,127,0.0001
581,-187.3937,[9.9595 -10.0382 ],[0.0000 -0.0000 ],0.0000,[-0.0023 0.0023 ],0.0033,0.0077,127,0.0001
582,-187.3937,[9.9595 -10.0382 ],[0.0000 -0.0000 ],0.0000,[-0.0023 0.0023 ],0.0033,0.0077,127,0.0001
583,-187.3937,[9.9595 -10.0382 ],[0.0000 -0.0000 ],0.0000,[-0.0023 0.0023 ],0.0032,0.0077,127,0.0001
584,-187.3937,[9.9595 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0022 0.0022 ],0.0032,0.0077,127,0.0001
585,-187.3937,[9.9595 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0022 0.0022 ],0.0031,0.0077,127,0.0001
586,-187.3937,[9.9595 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0022 0.0022 ],0.0031,0.0077,127,0.0001
587,-187.3937,[9.9596 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0021 0.0021 ],0.0030,0.0077,127,0.0001
588,-187.3937,[9.9596 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0021 0.0021 ],0.0030,0.0077,127,0.0001
589,-187.3937,[9.9596 -10.0383 ],[0.0000 -0.0000 ],0.0000,[-0.0021 0.0021 ],0.0029,0.0077,127,0.0001
590,-187.3937,[9.9596 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0020 0.0020 ],0.0029,0.0077,127,0.0001
591,-187.3937,[9.9596 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0020 0.0020 ],0.0028,0.0077,127,0.0001
592,-187.3937,[9.9596 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0020 0.0020 ],0.0028,0.0077,127,0.0001
593,-187.3937,[9.9597 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0019 0.0019 ],0.0028,0.0077,127,0.0001
594,-187.3937,[9.9597 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0019 0.0019 ],0.0027,0.0077,127,0.0001
595,-187.3937,[9.9597 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0019 0.0019 ],0.0027,0.0077,127,0.0001
596,-187.3937,[9.9597 -10.0384 ],[0.0000 -0.0000 ],0.0000,[-0.0019 0.0019 ],0.0026,0.0077,127,0.0001
597,-187.3937,[9.9597 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0018 0.0018 ],0.0026,0.0077,127,0.0001
598,-187.3937,[9.9597 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0018 0.0018 ],0.0025,0.0077,127,0.0001
599,-187.3937,[9.9597 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0018 0.0018 ],0.0025,0.0077,127,0.0001
600,-187.3937,[9.9598 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0017 0.0017 ],0.0025,0.0077,127,0.0001
601,-187.3937,[9.9598 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0017 0.0017 ],0.0024,0.0077,127,0.0001
602,-187.3937,[9.9598 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0017 0.0017 ],0.0024,0.0077,127,0.0001
603,-187.3937,[9.9598 -10.0385 ],[0.0000 -0.0000 ],0.0000,[-0.0017 0.0017 ],0.0024,0.0077,127,0.0001
604,-187.3937,[9.9598 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0016 0.0016 ],0.0023,0.0077,127,0.0001
605,-187.3937,[9.9598 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0016 0.0016 ],0.0023,0.0077,127,0.0001
606,-187.3937,[9.9598 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0016 0.0016 ],0.0022,0.0077,127,0.0001
607,-187.3937,[9.9598 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0016 0.0016 ],0.0022,0.0077,127,0.0001
608,-187.3937,[9.9599 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0015 0.0015 ],0.0022,0.0077,127,0.0001
609,-187.3937,[9.9599 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0015 0.0015 ],0.0021,0.0077,127,0.0001
610,-187.3937,[9.9599 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0015 0.0015 ],0.0021,0.0077,127,0.0001
611,-187.3937,[9.9599 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0015 0.0015 ],0.0021,0.0077,127,0.0001
612,-187.3937,[9.9599 -10.0386 ],[0.0000 -0.0000 ],0.0000,[-0.0014 0.0014 ],0.0020,0.0077,127,0.0001
613,-187.3937,[9.9599 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0014 0.0014 ],0.0020,0.0077,127,0.0001
614,-187.3937,[9.9599 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0014 0.0014 ],0.0020,0.0077,127,0.0001
615,-187.3937,[9.9599 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0014 0.0014 ],0.0020,0.0077,127,0.0001
616,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0014 0.0014 ],0.0019,0.0077,127,0.0001
617,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0013 0.0013 ],0.0019,0.0077,127,0.0001
618,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0013 0.0013 ],0.0019,0.0077,127,0.0001
619,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0013 0.0013 ],0.0018,0.0077,127,0.0001
620,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0013 0.0013 ],0.0018,0.0077,127,0.0001
621,-187.3937,[9.9600 -10.0387 ],[0.0000 -0.0000 ],0.0000,[-0.0013 0.0013 ],0.0018,0.0077,127,0.0001
622,-187.3937,[9.9600 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0012 0.0012 ],0.0018,0.0077,127,0.0001
623,-187.3937,[9.9600 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0012 0.0012 ],0.0017,0.0077,127,0.0001
624,-187.3937,[9.9600 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0012 0.0012 ],0.0017,0.0077,127,0.0001
625,-187.3937,[9.9600 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0012 0.0012 ],0.0017,0.0077,127,0.0001
626,-187.3937,[9.9600 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0012 0.0012 ],0.0016,0.0077,127,0.0001
627,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0016,0.0077,127,0.0001
628,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0016,0.0077,127,0.0001
629,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0016,0.0077,127,0.0001
630,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0015,0.0077,127,0.0001
631,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0015,0.0077,127,0.0001
632,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0011 0.0011 ],0.0015,0.0077,127,0.0001
633,-187.3937,[9.9601 -10.0388 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0015,0.0077,127,0.0001
634,-187.3937,[9.9601 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0015,0.0077,127,0.0001
635,-187.3937,[9.9601 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0014,0.0077,127,0.0001
636,-187.3937,[9.9601 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0014,0.0077,127,0.0001
637,-187.3937,[9.9601 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0014,0.0077,127,0.0001
638,-187.3937,[9.9601 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0010 0.0010 ],0.0014,0.0077,127,0.0001
639,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0013,0.0077,127,0.0001
640,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0013,0.0077,127,0.0001
641,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0013,0.0077,127,0.0001
642,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0013,0.0077,127,0.0001
643,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0013,0.0077,127,0.0001
644,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0012,0.0077,127,0.0001
645,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0012,0.0077,127,0.0001
646,-187.3937,[9.9602 -10.0389 ],[0.0000 -0.0000 ],0.0000,[-0.0009 0.0009 ],0.0012,0.0077,127,0.0001
647,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0012,0.0077,127,0.0001
648,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0012,0.0077,127,0.0001
649,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
650,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
651,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
652,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
653,-187.3937,[9.9602 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
654,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0008 0.0008 ],0.0011,0.0077,127,0.0001
655,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
656,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
657,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
658,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
659,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
660,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
661,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0010,0.0077,127,0.0001
662,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0009,0.0077,127,0.0001
663,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0007 0.0007 ],0.0009,0.0077,127,0.0001
664,-187.3937,[9.9603 -10.0390 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0009,0.0077,127,0.0001
665,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0009,0.0077,127,0.0001
666,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0009,0.0077,127,0.0001
667,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0009,0.0077,127,0.0001
668,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0009,0.0077,127,0.0001
669,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
670,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
671,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
672,-187.3937,[9.9603 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
673,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
674,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0006 0.0006 ],0.0008,0.0077,127,0.0001
675,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0008,0.0077,127,0.0001
676,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0008,0.0077,127,0.0001
677,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
678,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
679,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
680,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
681,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
682,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
683,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
684,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
685,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0007,0.0077,127,0.0001
686,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0005 0.0005 ],0.0006,0.0077,127,0.0001
687,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
688,-187.3937,[9.9604 -10.0391 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
689,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
690,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
691,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
692,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
693,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
694,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
695,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
696,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0006,0.0077,127,0.0001
697,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
698,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
699,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
700,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
701,-187.3937,[9.9604 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
702,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0004 0.0004 ],0.0005,0.0077,127,0.0001
703,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
704,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
705,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
706,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
707,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
708,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
709,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0005,0.0077,127,0.0001
710,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
711,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
712,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
713,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
714,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
715,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
716,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
717,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
718,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
719,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
720,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
721,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
722,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
723,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
724,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0003 0.0003 ],0.0004,0.0077,127,0.0001
725,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0004,0.0077,127,0.0001
726,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
727,-187.3937,[9.9605 -10.0392 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
728,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
729,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
730,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
731,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
732,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
733,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
734,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
735,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
736,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
737,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
738,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
739,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
740,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
741,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
742,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
743,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
744,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
745,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
746,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0003,0.0077,127,0.0001
747,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
748,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
749,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
750,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
751,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
752,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
753,-187.3937,[9.9605 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
754,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
755,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
756,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
757,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0002 0.0002 ],0.0002,0.0077,127,0.0001
758,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
759,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
760,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
761,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
762,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
763,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
764,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
765,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
766,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
767,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
768,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
769,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
770,-187.3937,[9.9606 -10.0393 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0001 ],0.0002,0.0077,127,0.0001
