n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
216,-10.2012,[-2.1126 2.7538 ],[-0.0034 0.0043 ],0.0055,[0.3397 -0.4351 ],0.5520,0.0099,0.0001
217,-10.2042,[-2.1159 2.7581 ],[-0.0033 0.0043 ],0.0054,[0.3368 -0.4313 ],0.5472,0.0099,0.0001
218,-10.2072,[-2.1193 2.7624 ],[-0.0033 0.0042 ],0.0054,[0.3339 -0.4276 ],0.5425,0.0099,0.0001
219,-10.2101,[-2.1226 2.7666 ],[-0.0033 0.0042 ],0.0053,[0.3310 -0.4239 ],0.5378,0.0099,0.0001
220,-10.2129,[-2.1259 2.7708 ],[-0.0032 0.0042 ],0.0053,[0.3281 -0.4202 ],0.5331,0.0099,0.0001
221,-10.2157,[-2.1291 2.7750 ],[-0.0032 0.0041 ],0.0052,[0.3252 -0.4166 ],0.5285,0.0099,0.0001
222,-10.2185,[-2.1323 2.7791 ],[-0.0032 0.0041 ],0.0052,[0.3224 -0.4129 ],0.5239,0.0099,0.0001
223,-10.2212,[-2.1355 2.7832 ],[-0.0032 0.0041 ],0.0051,[0.3196 -0.4094 ],0.5194,0.0099,0.0001
224,-10.2239,[-2.1387 2.7872 ],[-0.0031 0.0040 ],0.0051,[0.3168 -0.4058 ],0.5148,0.0099,0.0001
225,-10.2265,[-2.1418 2.7912 ],[-0.0031 0.0040 ],0.0051,[0.3141 -0.4023 ],0.5104,0.0099,0.0001
226,-10.2290,[-2.1449 2.7952 ],[-0.0031 0.0039 ],0.0050,[0.3114 -0.3988 ],0.5060,0.0099,0.0001
227,-10.2316,[-2.1480 2.7992 ],[-0.0031 0.0039 ],0.0050,[0.3087 -0.3953 ],0.5016,0.0099,0.0001
228,-10.2340,[-2.1511 2.8031 ],[-0.0030 0.0039 ],0.0049,[0.3060 -0.3919 ],0.4972,0.0099,0.0001
229,-10.2365,[-2.1541 2.8070 ],[-0.0030 0.0038 ],0.0049,[0.3033 -0.3885 ],0.4929,0.0099,0.0001
230,-10.2389,[-2.1571 2.8108 ],[-0.0030 0.0038 ],0.0048,[0.3007 -0.3851 ],0.4886,0.0099,0.0001
231,-10.2412,[-2.1601 2.8146 ],[-0.0029 0.0038 ],0.0048,[0.2981 -0.3818 ],0.4844,0.0099,0.0001
232,-10.2435,[-2.1630 2.8184 ],[-0.0029 0.0037 ],0.0048,[0.2955 -0.3785 ],0.4802,0.0099,0.0001
233,-10.2458,[-2.1659 2.8221 ],[-0.0029 0.0037 ],0.0047,[0.2929 -0.3752 ],0.4760,0.0099,0.0001
234,-10.2480,[-2.1688 2.8258 ],[-0.0029 0.0037 ],0.0047,[0.2904 -0.3719 ],0.4719,0.0099,0.0001
235,-10.2502,[-2.1717 2.8295 ],[-0.0028 0.0036 ],0.0046,[0.2879 -0.3687 ],0.4678,0.0099,0.0001
236,-10.2524,[-2.1746 2.8332 ],[-0.0028 0.0036 ],0.0046,[0.2854 -0.3655 ],0.4637,0.0099,0.0001
237,-10.2545,[-2.1774 2.8368 ],[-0.0028 0.0036 ],0.0045,[0.2829 -0.3623 ],0.4597,0.0099,0.0001
238,-10.2566,[-2.1802 2.8404 ],[-0.0028 0.0036 ],0.0045,[0.2804 -0.3592 ],0.4557,0.0099,0.0001
239,-10.2586,[-2.1830 2.8439 ],[-0.0028 0.0035 ],0.0045,[0.2780 -0.3561 ],0.4518,0.0099,0.0001
240,-10.2606,[-2.1857 2.8475 ],[-0.0027 0.0035 ],0.0044,[0.2756 -0.3530 ],0.4478,0.0099,0.0001
241,-10.2626,[-2.1884 2.8510 ],[-0.0027 0.0035 ],0.0044,[0.2732 -0.3499 ],0.4439,0.0099,0.0001
242,-10.2646,[-2.1911 2.8544 ],[-0.0027 0.0034 ],0.0044,[0.2708 -0.3469 ],0.4401,0.0099,0.0001
243,-10.2665,[-2.1938 2.8578 ],[-0.0027 0.0034 ],0.0043,[0.2685 -0.3439 ],0.4363,0.0099,0.0001
244,-10.2683,[-2.1965 2.8613 ],[-0.0026 0.0034 ],0.0043,[0.2662 -0.3409 ],0.4325,0.0099,0.0001
245,-10.2702,[-2.1991 2.8646 ],[-0.0026 0.0033 ],0.0042,[0.2639 -0.3379 ],0.4287,0.0099,0.0001
246,-10.2720,[-2.2017 2.8680 ],[-0.0026 0.0033 ],0.0042,[0.2616 -0.3350 ],0.4250,0.0099,0.0001
247,-10.2738,[-2.2043 2.8713 ],[-0.0026 0.0033 ],0.0042,[0.2593 -0.3321 ],0.4213,0.0099,0.0001
248,-10.2755,[-2.2069 2.8746 ],[-0.0025 0.0033 ],0.0041,[0.2570 -0.3292 ],0.4177,0.0099,0.0001
249,-10.2772,[-2.2094 2.8778 ],[-0.0025 0.0032 ],0.0041,[0.2548 -0.3264 ],0.4140,0.0099,0.0001
250,-10.2789,[-2.2119 2.8811 ],[-0.0025 0.0032 ],0.0041,[0.2526 -0.3235 ],0.4105,0.0099,0.0001
251,-10.2806,[-2.2144 2.8843 ],[-0.0025 0.0032 ],0.0040,[0.2504 -0.3207 ],0.4069,0.0099,0.0001
252,-10.2822,[-2.2169 2.8874 ],[-0.0025 0.0031 ],0.0040,[0.2482 -0.3179 ],0.4034,0.0099,0.0001
253,-10.2838,[-2.2194 2.8906 ],[-0.0024 0.0031 ],0.0040,[0.2461 -0.3152 ],0.3999,0.0099,0.0001
254,-10.2854,[-2.2218 2.8937 ],[-0.0024 0.0031 ],0.0039,[0.2439 -0.3124 ],0.3964,0.0099,0.0001
255,-10.2870,[-2.2242 2.8968 ],[-0.0024 0.0031 ],0.0039,[0.2418 -0.3097 ],0.3930,0.0099,0.0001
256,-10.2885,[-2.2266 2.8999 ],[-0.0024 0.0030 ],0.0039,[0.2397 -0.3070 ],0.3895,0.0099,0.0001
257,-10.2900,[-2.2290 2.9029 ],[-0.0024 0.0030 ],0.0038,[0.2376 -0.3044 ],0.3862,0.0099,0.0001
258,-10.2914,[-2.2313 2.9059 ],[-0.0023 0.0030 ],0.0038,[0.2356 -0.3017 ],0.3828,0.0099,0.0001
259,-10.2929,[-2.2337 2.9089 ],[-0.0023 0.0030 ],0.0038,[0.2335 -0.2991 ],0.3795,0.0099,0.0001
260,-10.2943,[-2.2360 2.9119 ],[-0.0023 0.0029 ],0.0037,[0.2315 -0.2965 ],0.3762,0.0099,0.0001
261,-10.2957,[-2.2383 2.9148 ],[-0.0023 0.0029 ],0.0037,[0.2295 -0.2939 ],0.3729,0.0099,0.0001
262,-10.2971,[-2.2405 2.9177 ],[-0.0023 0.0029 ],0.0037,[0.2275 -0.2914 ],0.3697,0.0099,0.0001
263,-10.2984,[-2.2428 2.9206 ],[-0.0022 0.0029 ],0.0036,[0.2255 -0.2889 ],0.3665,0.0099,0.0001
264,-10.2997,[-2.2450 2.9234 ],[-0.0022 0.0028 ],0.0036,[0.2236 -0.2864 ],0.3633,0.0099,0.0001
265,-10.3010,[-2.2472 2.9263 ],[-0.0022 0.0028 ],0.0036,[0.2216 -0.2839 ],0.3602,0.0099,0.0001
266,-10.3023,[-2.2494 2.9291 ],[-0.0022 0.0028 ],0.0035,[0.2197 -0.2814 ],0.3570,0.0099,0.0001
267,-10.3036,[-2.2516 2.9319 ],[-0.0022 0.0028 ],0.0035,[0.2178 -0.2790 ],0.3539,0.0099,0.0001
268,-10.3048,[-2.2538 2.9346 ],[-0.0021 0.0027 ],0.0035,[0.2159 -0.2766 ],0.3509,0.0099,0.0001
269,-10.3060,[-2.2559 2.9374 ],[-0.0021 0.0027 ],0.0034,[0.2141 -0.2742 ],0.3478,0.0099,0.0001
270,-10.3072,[-2.2580 2.9401 ],[-0.0021 0.0027 ],0.0034,[0.2122 -0.2718 ],0.3448,0.0099,0.0001
271,-10.3084,[-2.2601 2.9428 ],[-0.0021 0.0027 ],0.0034,[0.2104 -0.2694 ],0.3418,0.0099,0.0001
272,-10.3095,[-2.2622 2.9454 ],[-0.0021 0.0026 ],0.0034,[0.2085 -0.2671 ],0.3388,0.0099,0.0001
273,-10.3107,[-2.2643 2.9481 ],[-0.0020 0.0026 ],0.0033,[0.2067 -0.2648 ],0.3359,0.0099,0.0001
274,-10.3118,[-2.2663 2.9507 ],[-0.0020 0.0026 ],0.0033,[0.2049 -0.2625 ],0.3330,0.0099,0.0001
275,-10.3129,[-2.2683 2.9533 ],[-0.0020 0.0026 ],0.0033,[0.2031 -0.2602 ],0.3301,0.0099,0.0001
276,-10.3139,[-2.2703 2.9559 ],[-0.0020 0.0026 ],0.0032,[0.2014 -0.2579 ],0.3272,0.0099,0.0001
277,-10.3150,[-2.2723 2.9584 ],[-0.0020 0.0025 ],0.0032,[0.1996 -0.2557 ],0.3244,0.0099,0.0001
278,-10.3160,[-2.2743 2.9609 ],[-0.0020 0.0025 ],0.0032,[0.1979 -0.2535 ],0.3216,0.0099,0.0001
279,-10.3171,[-2.2763 2.9635 ],[-0.0019 0.0025 ],0.0032,[0.1962 -0.2513 ],0.3188,0.0099,0.0001
280,-10.3181,[-2.2782 2.9659 ],[-0.0019 0.0025 ],0.0031,[0.1945 -0.2491 ],0.3160,0.0099,0.0001
281,-10.3190,[-2.2801 2.9684 ],[-0.0019 0.0024 ],0.0031,[0.1928 -0.2469 ],0.3133,0.0099,0.0001
282,-10.3200,[-2.2820 2.9709 ],[-0.0019 0.0024 ],0.0031,[0.1911 -0.2448 ],0.3106,0.0099,0.0001
283,-10.3210,[-2.2839 2.9733 ],[-0.0019 0.0024 ],0.0030,[0.1895 -0.2427 ],0.3079,0.0099,0.0001
284,-10.3219,[-2.2858 2.9757 ],[-0.0019 0.0024 ],0.0030,[0.1878 -0.2406 ],0.3052,0.0099,0.0001
285,-10.3228,[-2.2877 2.9781 ],[-0.0018 0.0024 ],0.0030,[0.1862 -0.2385 ],0.3025,0.0099,0.0001
286,-10.3237,[-2.2895 2.9804 ],[-0.0018 0.0023 ],0.0030,[0.1846 -0.2364 ],0.2999,0.0099,0.0001
287,-10.3246,[-2.2913 2.9828 ],[-0.0018 0.0023 ],0.0029,[0.1830 -0.2343 ],0.2973,0.0099,0.0001
288,-10.3255,[-2.2932 2.9851 ],[-0.0018 0.0023 ],0.0029,[0.1814 -0.2323 ],0.2947,0.0099,0.0001
289,-10.3263,[-2.2949 2.9874 ],[-0.0018 0.0023 ],0.0029,[0.1798 -0.2303 ],0.2922,0.0099,0.0001
290,-10.3272,[-2.2967 2.9897 ],[-0.0018 0.0023 ],0.0029,[0.1783 -0.2283 ],0.2896,0.0099,0.0001
291,-10.3280,[-2.2985 2.9919 ],[-0.0017 0.0022 ],0.0028,[0.1767 -0.2263 ],0.2871,0.0099,0.0001
292,-10.3288,[-2.3002 2.9941 ],[-0.0017 0.0022 ],0.0028,[0.1752 -0.2244 ],0.2846,0.0099,0.0001
293,-10.3296,[-2.3020 2.9964 ],[-0.0017 0.0022 ],0.0028,[0.1736 -0.2224 ],0.2822,0.0099,0.0001
294,-10.3304,[-2.3037 2.9986 ],[-0.0017 0.0022 ],0.0028,[0.1721 -0.2205 ],0.2797,0.0099,0.0001
295,-10.3312,[-2.3054 3.0008 ],[-0.0017 0.0022 ],0.0027,[0.1706 -0.2186 ],0.2773,0.0099,0.0001
296,-10.3319,[-2.3071 3.0029 ],[-0.0017 0.0021 ],0.0027,[0.1692 -0.2167 ],0.2749,0.0099,0.0001
297,-10.3327,[-2.3088 3.0051 ],[-0.0017 0.0021 ],0.0027,[0.1677 -0.2148 ],0.2725,0.0099,0.0001
298,-10.3334,[-2.3104 3.0072 ],[-0.0016 0.0021 ],0.0027,[0.1662 -0.2129 ],0.2701,0.0099,0.0001
299,-10.3341,[-2.3121 3.0093 ],[-0.0016 0.0021 ],0.0027,[0.1648 -0.2111 ],0.2678,0.0099,0.0001
300,-10.3348,[-2.3137 3.0114 ],[-0.0016 0.0021 ],0.0026,[0.1634 -0.2092 ],0.2655,0.0099,0.0001
301,-10.3355,[-2.3153 3.0135 ],[-0.0016 0.0021 ],0.0026,[0.1620 -0.2074 ],0.2632,0.0099,0.0001
302,-10.3362,[-2.3169 3.0155 ],[-0.0016 0.0020 ],0.0026,[0.1605 -0.2056 ],0.2609,0.0099,0.0001
303,-10.3369,[-2.3185 3.0175 ],[-0.0016 0.0020 ],0.0026,[0.1592 -0.2038 ],0.2586,0.0099,0.0001
304,-10.3375,[-2.3201 3.0196 ],[-0.0016 0.0020 ],0.0025,[0.1578 -0.2021 ],0.2564,0.0099,0.0001
305,-10.3382,[-2.3216 3.0216 ],[-0.0015 0.0020 ],0.0025,[0.1564 -0.2003 ],0.2541,0.0099,0.0001
306,-10.3388,[-2.3232 3.0235 ],[-0.0015 0.0020 ],0.0025,[0.1550 -0.1986 ],0.2519,0.0099,0.0001
307,-10.3394,[-2.3247 3.0255 ],[-0.0015 0.0019 ],0.0025,[0.1537 -0.1969 ],0.2498,0.0099,0.0001
308,-10.3400,[-2.3262 3.0275 ],[-0.0015 0.0019 ],0.0025,[0.1524 -0.1952 ],0.2476,0.0099,0.0001
309,-10.3407,[-2.3277 3.0294 ],[-0.0015 0.0019 ],0.0024,[0.1510 -0.1935 ],0.2454,0.0099,0.0001
310,-10.3412,[-2.3292 3.0313 ],[-0.0015 0.0019 ],0.0024,[0.1497 -0.1918 ],0.2433,0.0099,0.0001
311,-10.3418,[-2.3307 3.0332 ],[-0.0015 0.0019 ],0.0024,[0.1484 -0.1901 ],0.2412,0.0099,0.0001
312,-10.3424,[-2.3322 3.0351 ],[-0.0015 0.0019 ],0.0024,[0.1471 -0.1885 ],0.2391,0.0099,0.0001
313,-10.3430,[-2.3336 3.0369 ],[-0.0014 0.0018 ],0.0023,[0.1459 -0.1868 ],0.2370,0.0099,0.0001
314,-10.3435,[-2.3351 3.0388 ],[-0.0014 0.0018 ],0.0023,[0.1446 -0.1852 ],0.2350,0.0099,0.0001
315,-10.3441,[-2.3365 3.0406 ],[-0.0014 0.0018 ],0.0023,[0.1434 -0.1836 ],0.2329,0.0099,0.0001
316,-10.3446,[-2.3379 3.0424 ],[-0.0014 0.0018 ],0.0023,[0.1421 -0.1820 ],0.2309,0.0099,0.0001
317,-10.3451,[-2.3393 3.0442 ],[-0.0014 0.0018 ],0.0023,[0.1409 -0.1804 ],0.2289,0.0099,0.0001
318,-10.3456,[-2.3407 3.0460 ],[-0.0014 0.0018 ],0.0022,[0.1397 -0.1789 ],0.2269,0.0099,0.0001
319,-10.3461,[-2.3421 3.0478 ],[-0.0014 0.0018 ],0.0022,[0.1384 -0.1773 ],0.2250,0.0099,0.0001
320,-10.3466,[-2.3435 3.0496 ],[-0.0014 0.0017 ],0.0022,[0.1372 -0.1758 ],0.2230,0.0099,0.0001
321,-10.3471,[-2.3449 3.0513 ],[-0.0013 0.0017 ],0.0022,[0.1360 -0.1742 ],0.2211,0.0099,0.0001
322,-10.3476,[-2.3462 3.0530 ],[-0.0013 0.0017 ],0.0022,[0.1349 -0.1727 ],0.2191,0.0099,0.0001
323,-10.3481,[-2.3475 3.0547 ],[-0.0013 0.0017 ],0.0021,[0.1337 -0.1712 ],0.2172,0.0099,0.0001
324,-10.3486,[-2.3489 3.0564 ],[-0.0013 0.0017 ],0.0021,[0.1325 -0.1698 ],0.2154,0.0099,0.0001
325,-10.3490,[-2.3502 3.0581 ],[-0.0013 0.0017 ],0.0021,[0.1314 -0.1683 ],0.2135,0.0099,0.0001
326,-10.3495,[-2.3515 3.0598 ],[-0.0013 0.0017 ],0.0021,[0.1302 -0.1668 ],0.2116,0.0099,0.0001
327,-10.3499,[-2.3528 3.0614 ],[-0.0013 0.0016 ],0.0021,[0.1291 -0.1654 ],0.2098,0.0099,0.0001
328,-10.3503,[-2.3540 3.0631 ],[-0.0013 0.0016 ],0.0021,[0.1280 -0.1639 ],0.2080,0.0099,0.0001
329,-10.3508,[-2.3553 3.0647 ],[-0.0013 0.0016 ],0.0020,[0.1269 -0.1625 ],0.2062,0.0099,0.0001
330,-10.3512,[-2.3566 3.0663 ],[-0.0012 0.0016 ],0.0020,[0.1258 -0.1611 ],0.2044,0.0099,0.0001
331,-10.3516,[-2.3578 3.0679 ],[-0.0012 0.0016 ],0.0020,[0.1247 -0.1597 ],0.2026,0.0099,0.0001
332,-10.3520,[-2.3590 3.0695 ],[-0.0012 0.0016 ],0.0020,[0.1236 -0.1583 ],0.2009,0.0099,0.0001
333,-10.3524,[-2.3603 3.0710 ],[-0.0012 0.0016 ],0.0020,[0.1225 -0.1569 ],0.1991,0.0099,0.0001
334,-10.3528,[-2.3615 3.0726 ],[-0.0012 0.0015 ],0.0020,[0.1215 -0.1556 ],0.1974,0.0099,0.0001
335,-10.3532,[-2.3627 3.0741 ],[-0.0012 0.0015 ],0.0019,[0.1204 -0.1542 ],0.1957,0.0099,0.0001
336,-10.3535,[-2.3639 3.0756 ],[-0.0012 0.0015 ],0.0019,[0.1194 -0.1529 ],0.1940,0.0099,0.0001
337,-10.3539,[-2.3650 3.0772 ],[-0.0012 0.0015 ],0.0019,[0.1183 -0.1516 ],0.1923,0.0099,0.0001
338,-10.3543,[-2.3662 3.0787 ],[-0.0012 0.0015 ],0.0019,[0.1173 -0.1503 ],0.1906,0.0099,0.0001
339,-10.3546,[-2.3674 3.0801 ],[-0.0012 0.0015 ],0.0019,[0.1163 -0.1489 ],0.1890,0.0099,0.0001
340,-10.3550,[-2.3685 3.0816 ],[-0.0011 0.0015 ],0.0019,[0.1153 -0.1477 ],0.1873,0.0099,0.0001
341,-10.3553,[-2.3697 3.0831 ],[-0.0011 0.0014 ],0.0018,[0.1143 -0.1464 ],0.1857,0.0099,0.0001
342,-10.3557,[-2.3708 3.0845 ],[-0.0011 0.0014 ],0.0018,[0.1133 -0.1451 ],0.1841,0.0099,0.0001
343,-10.3560,[-2.3719 3.0860 ],[-0.0011 0.0014 ],0.0018,[0.1123 -0.1438 ],0.1825,0.0099,0.0001
344,-10.3563,[-2.3730 3.0874 ],[-0.0011 0.0014 ],0.0018,[0.1113 -0.1426 ],0.1809,0.0099,0.0001
345,-10.3567,[-2.3741 3.0888 ],[-0.0011 0.0014 ],0.0018,[0.1104 -0.1414 ],0.1793,0.0099,0.0001
346,-10.3570,[-2.3752 3.0902 ],[-0.0011 0.0014 ],0.0018,[0.1094 -0.1401 ],0.1778,0.0099,0.0001
347,-10.3573,[-2.3763 3.0916 ],[-0.0011 0.0014 ],0.0017,[0.1085 -0.1389 ],0.1762,0.0099,0.0001
348,-10.3576,[-2.3774 3.0930 ],[-0.0011 0.0014 ],0.0017,[0.1075 -0.1377 ],0.1747,0.0099,0.0001
349,-10.3579,[-2.3784 3.0943 ],[-0.0011 0.0014 ],0.0017,[0.1066 -0.1365 ],0.1732,0.0099,0.0001
350,-10.3582,[-2.3795 3.0957 ],[-0.0010 0.0013 ],0.0017,[0.1057 -0.1353 ],0.1717,0.0099,0.0001
351,-10.3585,[-2.3805 3.0970 ],[-0.0010 0.0013 ],0.0017,[0.1047 -0.1342 ],0.1702,0.0099,0.0001
352,-10.3588,[-2.3816 3.0983 ],[-0.0010 0.0013 ],0.0017,[0.1038 -0.1330 ],0.1687,0.0099,0.0001
353,-10.3590,[-2.3826 3.0997 ],[-0.0010 0.0013 ],0.0017,[0.1029 -0.1318 ],0.1673,0.0099,0.0001
354,-10.3593,[-2.3836 3.1010 ],[-0.0010 0.0013 ],0.0016,[0.1020 -0.1307 ],0.1658,0.0099,0.0001
355,-10.3596,[-2.3846 3.1023 ],[-0.0010 0.0013 ],0.0016,[0.1012 -0.1296 ],0.1644,0.0099,0.0001
356,-10.3599,[-2.3856 3.1035 ],[-0.0010 0.0013 ],0.0016,[0.1003 -0.1284 ],0.1629,0.0099,0.0001
357,-10.3601,[-2.3866 3.1048 ],[-0.0010 0.0013 ],0.0016,[0.0994 -0.1273 ],0.1615,0.0099,0.0001
358,-10.3604,[-2.3876 3.1061 ],[-0.0010 0.0012 ],0.0016,[0.0985 -0.1262 ],0.1601,0.0099,0.0001
359,-10.3606,[-2.3886 3.1073 ],[-0.0010 0.0012 ],0.0016,[0.0977 -0.1251 ],0.1587,0.0099,0.0001
360,-10.3609,[-2.3896 3.1086 ],[-0.0010 0.0012 ],0.0016,[0.0968 -0.1240 ],0.1574,0.0099,0.0001
361,-10.3611,[-2.3905 3.1098 ],[-0.0010 0.0012 ],0.0015,[0.0960 -0.1230 ],0.1560,0.0099,0.0001
362,-10.3614,[-2.3915 3.1110 ],[-0.0009 0.0012 ],0.0015,[0.0952 -0.1219 ],0.1546,0.0099,0.0001
363,-10.3616,[-2.3924 3.1122 ],[-0.0009 0.0012 ],0.0015,[0.0943 -0.1208 ],0.1533,0.0099,0.0001
364,-10.3618,[-2.3933 3.1134 ],[-0.0009 0.0012 ],0.0015,[0.0935 -0.1198 ],0.1520,0.0099,0.0001
365,-10.3621,[-2.3943 3.1146 ],[-0.0009 0.0012 ],0.0015,[0.0927 -0.1187 ],0.1507,0.0099,0.0001
366,-10.3623,[-2.3952 3.1158 ],[-0.0009 0.0012 ],0.0015,[0.0919 -0.1177 ],0.1493,0.0099,0.0001
367,-10.3625,[-2.3961 3.1169 ],[-0.0009 0.0012 ],0.0015,[0.0911 -0.1167 ],0.1481,0.0099,0.0001
368,-10.3627,[-2.3970 3.1181 ],[-0.0009 0.0011 ],0.0015,[0.0903 -0.1157 ],0.1468,0.0099,0.0001
369,-10.3629,[-2.3979 3.1192 ],[-0.0009 0.0011 ],0.0014,[0.0895 -0.1147 ],0.1455,0.0099,0.0001
370,-10.3631,[-2.3988 3.1204 ],[-0.0009 0.0011 ],0.0014,[0.0888 -0.1137 ],0.1442,0.0099,0.0001
371,-10.3633,[-2.3997 3.1215 ],[-0.0009 0.0011 ],0.0014,[0.0880 -0.1127 ],0.1430,0.0099,0.0001
372,-10.3635,[-2.4005 3.1226 ],[-0.0009 0.0011 ],0.0014,[0.0872 -0.1117 ],0.1417,0.0099,0.0001
373,-10.3637,[-2.4014 3.1237 ],[-0.0009 0.0011 ],0.0014,[0.0865 -0.1107 ],0.1405,0.0099,0.0001
374,-10.3639,[-2.4022 3.1248 ],[-0.0008 0.0011 ],0.0014,[0.0857 -0.1098 ],0.1393,0.0099,0.0001
375,-10.3641,[-2.4031 3.1259 ],[-0.0008 0.0011 ],0.0014,[0.0850 -0.1088 ],0.1381,0.0099,0.0001
376,-10.3643,[-2.4039 3.1270 ],[-0.0008 0.0011 ],0.0014,[0.0842 -0.1079 ],0.1369,0.0099,0.0001
377,-10.3645,[-2.4048 3.1280 ],[-0.0008 0.0011 ],0.0013,[0.0835 -0.1070 ],0.1357,0.0099,0.0001
378,-10.3647,[-2.4056 3.1291 ],[-0.0008 0.0010 ],0.0013,[0.0828 -0.1060 ],0.1345,0.0099,0.0001
379,-10.3649,[-2.4064 3.1301 ],[-0.0008 0.0010 ],0.0013,[0.0821 -0.1051 ],0.1333,0.0099,0.0001
380,-10.3650,[-2.4072 3.1312 ],[-0.0008 0.0010 ],0.0013,[0.0814 -0.1042 ],0.1322,0.0099,0.0001
381,-10.3652,[-2.4080 3.1322 ],[-0.0008 0.0010 ],0.0013,[0.0806 -0.1033 ],0.1310,0.0099,0.0001
382,-10.3654,[-2.4088 3.1332 ],[-0.0008 0.0010 ],0.0013,[0.0799 -0.1024 ],0.1299,0.0099,0.0001
383,-10.3655,[-2.4096 3.1342 ],[-0.0008 0.0010 ],0.0013,[0.0793 -0.1015 ],0.1288,0.0099,0.0001
384,-10.3657,[-2.4104 3.1352 ],[-0.0008 0.0010 ],0.0013,[0.0786 -0.1006 ],0.1277,0.0099,0.0001
385,-10.3659,[-2.4112 3.1362 ],[-0.0008 0.0010 ],0.0013,[0.0779 -0.0998 ],0.1266,0.0099,0.0001
386,-10.3660,[-2.4120 3.1372 ],[-0.0008 0.0010 ],0.0012,[0.0772 -0.0989 ],0.1255,0.0099,0.0001
387,-10.3662,[-2.4127 3.1382 ],[-0.0008 0.0010 ],0.0012,[0.0765 -0.0980 ],0.1244,0.0099,0.0001
388,-10.3663,[-2.4135 3.1392 ],[-0.0008 0.0010 ],0.0012,[0.0759 -0.0972 ],0.1233,0.0099,0.0001
389,-10.3665,[-2.4142 3.1401 ],[-0.0007 0.0010 ],0.0012,[0.0752 -0.0963 ],0.1222,0.0099,0.0001
390,-10.3666,[-2.4150 3.1411 ],[-0.0007 0.0009 ],0.0012,[0.0746 -0.0955 ],0.1212,0.0099,0.0001
391,-10.3668,[-2.4157 3.1420 ],[-0.0007 0.0009 ],0.0012,[0.0739 -0.0947 ],0.1201,0.0099,0.0001
392,-10.3669,[-2.4164 3.1430 ],[-0.0007 0.0009 ],0.0012,[0.0733 -0.0938 ],0.1191,0.0099,0.0001
393,-10.3671,[-2.4172 3.1439 ],[-0.0007 0.0009 ],0.0012,[0.0726 -0.0930 ],0.1180,0.0099,0.0001
394,-10.3672,[-2.4179 3.1448 ],[-0.0007 0.0009 ],0.0012,[0.0720 -0.0922 ],0.1170,0.0099,0.0001
395,-10.3673,[-2.4186 3.1457 ],[-0.0007 0.0009 ],0.0011,[0.0714 -0.0914 ],0.1160,0.0099,0.0001
396,-10.3675,[-2.4193 3.1466 ],[-0.0007 0.0009 ],0.0011,[0.0708 -0.0906 ],0.1150,0.0099,0.0001
397,-10.3676,[-2.4200 3.1475 ],[-0.0007 0.0009 ],0.0011,[0.0701 -0.0898 ],0.1140,0.0099,0.0001
398,-10.3677,[-2.4207 3.1484 ],[-0.0007 0.0009 ],0.0011,[0.0695 -0.0891 ],0.1130,0.0099,0.0001
399,-10.3678,[-2.4214 3.1493 ],[-0.0007 0.0009 ],0.0011,[0.0689 -0.0883 ],0.1120,0.0099,0.0001
400,-10.3680,[-2.4221 3.1502 ],[-0.0007 0.0009 ],0.0011,[0.0683 -0.0875 ],0.1110,0.0099,0.0001
401,-10.3681,[-2.4227 3.1511 ],[-0.0007 0.0009 ],0.0011,[0.0677 -0.0868 ],0.1101,0.0099,0.0001
402,-10.3682,[-2.4234 3.1519 ],[-0.0007 0.0009 ],0.0011,[0.0672 -0.0860 ],0.1091,0.0099,0.0001
403,-10.3683,[-2.4241 3.1528 ],[-0.0007 0.0008 ],0.0011,[0.0666 -0.0853 ],0.1082,0.0099,0.0001
404,-10.3684,[-2.4247 3.1536 ],[-0.0007 0.0008 ],0.0011,[0.0660 -0.0845 ],0.1072,0.0099,0.0001
405,-10.3686,[-2.4254 3.1544 ],[-0.0006 0.0008 ],0.0011,[0.0654 -0.0838 ],0.1063,0.0099,0.0001
406,-10.3687,[-2.4260 3.1553 ],[-0.0006 0.0008 ],0.0010,[0.0649 -0.0831 ],0.1054,0.0099,0.0001
407,-10.3688,[-2.4267 3.1561 ],[-0.0006 0.0008 ],0.0010,[0.0643 -0.0823 ],0.1045,0.0099,0.0001
408,-10.3689,[-2.4273 3.1569 ],[-0.0006 0.0008 ],0.0010,[0.0637 -0.0816 ],0.1036,0.0099,0.0001
409,-10.3690,[-2.4279 3.1577 ],[-0.0006 0.0008 ],0.0010,[0.0632 -0.0809 ],0.1027,0.0099,0.0001
410,-10.3691,[-2.4286 3.1585 ],[-0.0006 0.0008 ],0.0010,[0.0626 -0.0802 ],0.1018,0.0099,0.0001
411,-10.3692,[-2.4292 3.1593 ],[-0.0006 0.0008 ],0.0010,[0.0621 -0.0795 ],0.1009,0.0099,0.0001
412,-10.3693,[-2.4298 3.1601 ],[-0.0006 0.0008 ],0.0010,[0.0616 -0.0788 ],0.1000,0.0099,0.0001
413,-10.3694,[-2.4304 3.1609 ],[-0.0006 0.0008 ],0.0010,[0.0610 -0.0782 ],0.0992,0.0099,0.0001
414,-10.3695,[-2.4310 3.1617 ],[-0.0006 0.0008 ],0.0010,[0.0605 -0.0775 ],0.0983,0.0099,0.0001
