n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
398,-10.3682,[-2.4235 3.1521 ],[-0.0007 0.0009 ],0.0011,[0.0670 -0.0859 ],0.1089,0.0100,0.0001
399,-10.3684,[-2.4242 3.1529 ],[-0.0007 0.0009 ],0.0011,[0.0665 -0.0851 ],0.1080,0.0100,0.0001
400,-10.3685,[-2.4249 3.1538 ],[-0.0007 0.0008 ],0.0011,[0.0659 -0.0844 ],0.1070,0.0100,0.0001
401,-10.3686,[-2.4255 3.1546 ],[-0.0007 0.0008 ],0.0011,[0.0653 -0.0836 ],0.1061,0.0100,0.0001
402,-10.3687,[-2.4262 3.1555 ],[-0.0006 0.0008 ],0.0011,[0.0647 -0.0829 ],0.1052,0.0100,0.0001
403,-10.3688,[-2.4268 3.1563 ],[-0.0006 0.0008 ],0.0010,[0.0642 -0.0822 ],0.1042,0.0100,0.0001
404,-10.3689,[-2.4275 3.1571 ],[-0.0006 0.0008 ],0.0010,[0.0636 -0.0814 ],0.1033,0.0100,0.0001
405,-10.3690,[-2.4281 3.1579 ],[-0.0006 0.0008 ],0.0010,[0.0630 -0.0807 ],0.1024,0.0100,0.0001
406,-10.3691,[-2.4287 3.1587 ],[-0.0006 0.0008 ],0.0010,[0.0625 -0.0800 ],0.1015,0.0100,0.0001
407,-10.3692,[-2.4294 3.1595 ],[-0.0006 0.0008 ],0.0010,[0.0619 -0.0793 ],0.1006,0.0100,0.0001
408,-10.3693,[-2.4300 3.1603 ],[-0.0006 0.0008 ],0.0010,[0.0614 -0.0786 ],0.0998,0.0100,0.0001
409,-10.3694,[-2.4306 3.1611 ],[-0.0006 0.0008 ],0.0010,[0.0609 -0.0779 ],0.0989,0.0100,0.0001
410,-10.3695,[-2.4312 3.1619 ],[-0.0006 0.0008 ],0.0010,[0.0603 -0.0773 ],0.0980,0.0100,0.0001
411,-10.3696,[-2.4318 3.1627 ],[-0.0006 0.0008 ],0.0010,[0.0598 -0.0766 ],0.0972,0.0100,0.0001
412,-10.3697,[-2.4324 3.1634 ],[-0.0006 0.0008 ],0.0010,[0.0593 -0.0759 ],0.0963,0.0100,0.0001
413,-10.3698,[-2.4330 3.1642 ],[-0.0006 0.0008 ],0.0010,[0.0587 -0.0752 ],0.0955,0.0100,0.0001
414,-10.3699,[-2.4336 3.1649 ],[-0.0006 0.0007 ],0.0009,[0.0582 -0.0746 ],0.0946,0.0100,0.0001
415,-10.3700,[-2.4342 3.1657 ],[-0.0006 0.0007 ],0.0009,[0.0577 -0.0739 ],0.0938,0.0100,0.0001
416,-10.3701,[-2.4348 3.1664 ],[-0.0006 0.0007 ],0.0009,[0.0572 -0.0733 ],0.0930,0.0100,0.0001
417,-10.3702,[-2.4353 3.1672 ],[-0.0006 0.0007 ],0.0009,[0.0567 -0.0726 ],0.0922,0.0100,0.0001
418,-10.3702,[-2.4359 3.1679 ],[-0.0006 0.0007 ],0.0009,[0.0562 -0.0720 ],0.0913,0.0100,0.0001
419,-10.3703,[-2.4365 3.1686 ],[-0.0006 0.0007 ],0.0009,[0.0557 -0.0714 ],0.0905,0.0100,0.0001
420,-10.3704,[-2.4370 3.1693 ],[-0.0006 0.0007 ],0.0009,[0.0552 -0.0707 ],0.0898,0.0100,0.0001
421,-10.3705,[-2.4376 3.1700 ],[-0.0005 0.0007 ],0.0009,[0.0547 -0.0701 ],0.0890,0.0100,0.0001
422,-10.3706,[-2.4381 3.1707 ],[-0.0005 0.0007 ],0.0009,[0.0543 -0.0695 ],0.0882,0.0100,0.0001
423,-10.3706,[-2.4387 3.1714 ],[-0.0005 0.0007 ],0.0009,[0.0538 -0.0689 ],0.0874,0.0100,0.0001
424,-10.3707,[-2.4392 3.1721 ],[-0.0005 0.0007 ],0.0009,[0.0533 -0.0683 ],0.0866,0.0100,0.0001
425,-10.3708,[-2.4397 3.1728 ],[-0.0005 0.0007 ],0.0009,[0.0529 -0.0677 ],0.0859,0.0100,0.0001
426,-10.3709,[-2.4403 3.1735 ],[-0.0005 0.0007 ],0.0009,[0.0524 -0.0671 ],0.0851,0.0100,0.0001
427,-10.3709,[-2.4408 3.1742 ],[-0.0005 0.0007 ],0.0008,[0.0519 -0.0665 ],0.0844,0.0100,0.0001
428,-10.3710,[-2.4413 3.1748 ],[-0.0005 0.0007 ],0.0008,[0.0515 -0.0659 ],0.0836,0.0100,0.0001
429,-10.3711,[-2.4418 3.1755 ],[-0.0005 0.0007 ],0.0008,[0.0510 -0.0654 ],0.0829,0.0100,0.0001
430,-10.3711,[-2.4423 3.1761 ],[-0.0005 0.0006 ],0.0008,[0.0506 -0.0648 ],0.0822,0.0100,0.0001
431,-10.3712,[-2.4428 3.1768 ],[-0.0005 0.0006 ],0.0008,[0.0501 -0.0642 ],0.0815,0.0100,0.0001
432,-10.3713,[-2.4433 3.1774 ],[-0.0005 0.0006 ],0.0008,[0.0497 -0.0636 ],0.0807,0.0100,0.0001
433,-10.3713,[-2.4438 3.1781 ],[-0.0005 0.0006 ],0.0008,[0.0493 -0.0631 ],0.0800,0.0100,0.0001
434,-10.3714,[-2.4443 3.1787 ],[-0.0005 0.0006 ],0.0008,[0.0488 -0.0625 ],0.0793,0.0100,0.0001
435,-10.3715,[-2.4448 3.1793 ],[-0.0005 0.0006 ],0.0008,[0.0484 -0.0620 ],0.0786,0.0100,0.0001
436,-10.3715,[-2.4453 3.1799 ],[-0.0005 0.0006 ],0.0008,[0.0480 -0.0614 ],0.0780,0.0100,0.0001
437,-10.3716,[-2.4458 3.1805 ],[-0.0005 0.0006 ],0.0008,[0.0476 -0.0609 ],0.0773,0.0100,0.0001
438,-10.3717,[-2.4462 3.1812 ],[-0.0005 0.0006 ],0.0008,[0.0471 -0.0604 ],0.0766,0.0100,0.0001
439,-10.3717,[-2.4467 3.1818 ],[-0.0005 0.0006 ],0.0008,[0.0467 -0.0598 ],0.0759,0.0100,0.0001
440,-10.3718,[-2.4472 3.1824 ],[-0.0005 0.0006 ],0.0008,[0.0463 -0.0593 ],0.0753,0.0100,0.0001
441,-10.3718,[-2.4476 3.1829 ],[-0.0005 0.0006 ],0.0007,[0.0459 -0.0588 ],0.0746,0.0100,0.0001
442,-10.3719,[-2.4481 3.1835 ],[-0.0005 0.0006 ],0.0007,[0.0455 -0.0583 ],0.0739,0.0100,0.0001
443,-10.3719,[-2.4486 3.1841 ],[-0.0005 0.0006 ],0.0007,[0.0451 -0.0578 ],0.0733,0.0100,0.0001
444,-10.3720,[-2.4490 3.1847 ],[-0.0004 0.0006 ],0.0007,[0.0447 -0.0573 ],0.0726,0.0100,0.0001
445,-10.3720,[-2.4495 3.1853 ],[-0.0004 0.0006 ],0.0007,[0.0443 -0.0568 ],0.0720,0.0100,0.0001
446,-10.3721,[-2.4499 3.1858 ],[-0.0004 0.0006 ],0.0007,[0.0439 -0.0563 ],0.0714,0.0100,0.0001
447,-10.3721,[-2.4503 3.1864 ],[-0.0004 0.0006 ],0.0007,[0.0435 -0.0558 ],0.0708,0.0100,0.0001
448,-10.3722,[-2.4508 3.1870 ],[-0.0004 0.0006 ],0.0007,[0.0432 -0.0553 ],0.0701,0.0100,0.0001
449,-10.3722,[-2.4512 3.1875 ],[-0.0004 0.0005 ],0.0007,[0.0428 -0.0548 ],0.0695,0.0100,0.0001
450,-10.3723,[-2.4516 3.1881 ],[-0.0004 0.0005 ],0.0007,[0.0424 -0.0543 ],0.0689,0.0100,0.0001
451,-10.3723,[-2.4521 3.1886 ],[-0.0004 0.0005 ],0.0007,[0.0420 -0.0538 ],0.0683,0.0100,0.0001
452,-10.3724,[-2.4525 3.1891 ],[-0.0004 0.0005 ],0.0007,[0.0417 -0.0534 ],0.0677,0.0100,0.0001
453,-10.3724,[-2.4529 3.1897 ],[-0.0004 0.0005 ],0.0007,[0.0413 -0.0529 ],0.0671,0.0100,0.0001
454,-10.3725,[-2.4533 3.1902 ],[-0.0004 0.0005 ],0.0007,[0.0409 -0.0524 ],0.0665,0.0100,0.0001
455,-10.3725,[-2.4537 3.1907 ],[-0.0004 0.0005 ],0.0007,[0.0406 -0.0520 ],0.0659,0.0100,0.0001
456,-10.3726,[-2.4541 3.1912 ],[-0.0004 0.0005 ],0.0007,[0.0402 -0.0515 ],0.0654,0.0100,0.0001
457,-10.3726,[-2.4545 3.1918 ],[-0.0004 0.0005 ],0.0006,[0.0399 -0.0511 ],0.0648,0.0100,0.0001
458,-10.3726,[-2.4549 3.1923 ],[-0.0004 0.0005 ],0.0006,[0.0395 -0.0506 ],0.0642,0.0100,0.0001
459,-10.3727,[-2.4553 3.1928 ],[-0.0004 0.0005 ],0.0006,[0.0392 -0.0502 ],0.0637,0.0100,0.0001
460,-10.3727,[-2.4557 3.1933 ],[-0.0004 0.0005 ],0.0006,[0.0388 -0.0497 ],0.0631,0.0100,0.0001
461,-10.3728,[-2.4561 3.1938 ],[-0.0004 0.0005 ],0.0006,[0.0385 -0.0493 ],0.0625,0.0100,0.0001
462,-10.3728,[-2.4565 3.1943 ],[-0.0004 0.0005 ],0.0006,[0.0382 -0.0489 ],0.0620,0.0100,0.0001
463,-10.3728,[-2.4569 3.1948 ],[-0.0004 0.0005 ],0.0006,[0.0378 -0.0484 ],0.0615,0.0100,0.0001
464,-10.3729,[-2.4572 3.1952 ],[-0.0004 0.0005 ],0.0006,[0.0375 -0.0480 ],0.0609,0.0100,0.0001
465,-10.3729,[-2.4576 3.1957 ],[-0.0004 0.0005 ],0.0006,[0.0372 -0.0476 ],0.0604,0.0100,0.0001
466,-10.3730,[-2.4580 3.1962 ],[-0.0004 0.0005 ],0.0006,[0.0368 -0.0472 ],0.0599,0.0100,0.0001
467,-10.3730,[-2.4584 3.1967 ],[-0.0004 0.0005 ],0.0006,[0.0365 -0.0468 ],0.0593,0.0100,0.0001
468,-10.3730,[-2.4587 3.1971 ],[-0.0004 0.0005 ],0.0006,[0.0362 -0.0464 ],0.0588,0.0100,0.0001
469,-10.3731,[-2.4591 3.1976 ],[-0.0004 0.0005 ],0.0006,[0.0359 -0.0459 ],0.0583,0.0100,0.0001
470,-10.3731,[-2.4594 3.1981 ],[-0.0004 0.0005 ],0.0006,[0.0356 -0.0455 ],0.0578,0.0100,0.0001
471,-10.3731,[-2.4598 3.1985 ],[-0.0004 0.0005 ],0.0006,[0.0352 -0.0451 ],0.0573,0.0100,0.0001
472,-10.3732,[-2.4602 3.1990 ],[-0.0003 0.0004 ],0.0006,[0.0349 -0.0447 ],0.0568,0.0100,0.0001
473,-10.3732,[-2.4605 3.1994 ],[-0.0003 0.0004 ],0.0006,[0.0346 -0.0444 ],0.0563,0.0100,0.0001
474,-10.3732,[-2.4609 3.1999 ],[-0.0003 0.0004 ],0.0006,[0.0343 -0.0440 ],0.0558,0.0100,0.0001
475,-10.3733,[-2.4612 3.2003 ],[-0.0003 0.0004 ],0.0006,[0.0340 -0.0436 ],0.0553,0.0100,0.0001
476,-10.3733,[-2.4615 3.2007 ],[-0.0003 0.0004 ],0.0005,[0.0337 -0.0432 ],0.0548,0.0100,0.0001
477,-10.3733,[-2.4619 3.2012 ],[-0.0003 0.0004 ],0.0005,[0.0334 -0.0428 ],0.0543,0.0100,0.0001
478,-10.3733,[-2.4622 3.2016 ],[-0.0003 0.0004 ],0.0005,[0.0331 -0.0424 ],0.0538,0.0100,0.0001
479,-10.3734,[-2.4625 3.2020 ],[-0.0003 0.0004 ],0.0005,[0.0328 -0.0421 ],0.0534,0.0100,0.0001
480,-10.3734,[-2.4629 3.2024 ],[-0.0003 0.0004 ],0.0005,[0.0326 -0.0417 ],0.0529,0.0100,0.0001
481,-10.3734,[-2.4632 3.2029 ],[-0.0003 0.0004 ],0.0005,[0.0323 -0.0413 ],0.0524,0.0100,0.0001
482,-10.3735,[-2.4635 3.2033 ],[-0.0003 0.0004 ],0.0005,[0.0320 -0.0410 ],0.0520,0.0100,0.0001
483,-10.3735,[-2.4638 3.2037 ],[-0.0003 0.0004 ],0.0005,[0.0317 -0.0406 ],0.0515,0.0100,0.0001
484,-10.3735,[-2.4642 3.2041 ],[-0.0003 0.0004 ],0.0005,[0.0314 -0.0403 ],0.0511,0.0100,0.0001
485,-10.3735,[-2.4645 3.2045 ],[-0.0003 0.0004 ],0.0005,[0.0312 -0.0399 ],0.0506,0.0100,0.0001
486,-10.3736,[-2.4648 3.2049 ],[-0.0003 0.0004 ],0.0005,[0.0309 -0.0396 ],0.0502,0.0100,0.0001
487,-10.3736,[-2.4651 3.2053 ],[-0.0003 0.0004 ],0.0005,[0.0306 -0.0392 ],0.0497,0.0100,0.0001
488,-10.3736,[-2.4654 3.2057 ],[-0.0003 0.0004 ],0.0005,[0.0303 -0.0389 ],0.0493,0.0100,0.0001
489,-10.3736,[-2.4657 3.2061 ],[-0.0003 0.0004 ],0.0005,[0.0301 -0.0385 ],0.0489,0.0100,0.0001
490,-10.3737,[-2.4660 3.2065 ],[-0.0003 0.0004 ],0.0005,[0.0298 -0.0382 ],0.0484,0.0100,0.0001
491,-10.3737,[-2.4663 3.2068 ],[-0.0003 0.0004 ],0.0005,[0.0296 -0.0379 ],0.0480,0.0100,0.0001
492,-10.3737,[-2.4666 3.2072 ],[-0.0003 0.0004 ],0.0005,[0.0293 -0.0375 ],0.0476,0.0100,0.0001
493,-10.3737,[-2.4669 3.2076 ],[-0.0003 0.0004 ],0.0005,[0.0290 -0.0372 ],0.0472,0.0100,0.0001
494,-10.3738,[-2.4672 3.2080 ],[-0.0003 0.0004 ],0.0005,[0.0288 -0.0369 ],0.0468,0.0100,0.0001
495,-10.3738,[-2.4675 3.2083 ],[-0.0003 0.0004 ],0.0005,[0.0285 -0.0365 ],0.0464,0.0100,0.0001
496,-10.3738,[-2.4677 3.2087 ],[-0.0003 0.0004 ],0.0005,[0.0283 -0.0362 ],0.0460,0.0100,0.0001
497,-10.3738,[-2.4680 3.2091 ],[-0.0003 0.0004 ],0.0005,[0.0280 -0.0359 ],0.0456,0.0100,0.0001
498,-10.3738,[-2.4683 3.2094 ],[-0.0003 0.0004 ],0.0005,[0.0278 -0.0356 ],0.0452,0.0100,0.0001
499,-10.3739,[-2.4686 3.2098 ],[-0.0003 0.0004 ],0.0004,[0.0275 -0.0353 ],0.0448,0.0100,0.0001
500,-10.3739,[-2.4689 3.2101 ],[-0.0003 0.0003 ],0.0004,[0.0273 -0.0350 ],0.0444,0.0100,0.0001
501,-10.3739,[-2.4691 3.2105 ],[-0.0003 0.0003 ],0.0004,[0.0271 -0.0347 ],0.0440,0.0100,0.0001
502,-10.3739,[-2.4694 3.2108 ],[-0.0003 0.0003 ],0.0004,[0.0268 -0.0344 ],0.0436,0.0100,0.0001
503,-10.3739,[-2.4697 3.2112 ],[-0.0003 0.0003 ],0.0004,[0.0266 -0.0341 ],0.0432,0.0100,0.0001
504,-10.3740,[-2.4699 3.2115 ],[-0.0003 0.0003 ],0.0004,[0.0264 -0.0338 ],0.0428,0.0100,0.0001
505,-10.3740,[-2.4702 3.2118 ],[-0.0003 0.0003 ],0.0004,[0.0261 -0.0335 ],0.0425,0.0100,0.0001
506,-10.3740,[-2.4705 3.2122 ],[-0.0003 0.0003 ],0.0004,[0.0259 -0.0332 ],0.0421,0.0100,0.0001
507,-10.3740,[-2.4707 3.2125 ],[-0.0003 0.0003 ],0.0004,[0.0257 -0.0329 ],0.0417,0.0100,0.0001
508,-10.3740,[-2.4710 3.2128 ],[-0.0003 0.0003 ],0.0004,[0.0254 -0.0326 ],0.0413,0.0100,0.0001
509,-10.3740,[-2.4712 3.2132 ],[-0.0003 0.0003 ],0.0004,[0.0252 -0.0323 ],0.0410,0.0100,0.0001
510,-10.3741,[-2.4715 3.2135 ],[-0.0003 0.0003 ],0.0004,[0.0250 -0.0320 ],0.0406,0.0100,0.0001
511,-10.3741,[-2.4717 3.2138 ],[-0.0002 0.0003 ],0.0004,[0.0248 -0.0317 ],0.0403,0.0100,0.0001
512,-10.3741,[-2.4720 3.2141 ],[-0.0002 0.0003 ],0.0004,[0.0246 -0.0315 ],0.0399,0.0100,0.0001
513,-10.3741,[-2.4722 3.2144 ],[-0.0002 0.0003 ],0.0004,[0.0243 -0.0312 ],0.0396,0.0100,0.0001
514,-10.3741,[-2.4725 3.2147 ],[-0.0002 0.0003 ],0.0004,[0.0241 -0.0309 ],0.0392,0.0100,0.0001
515,-10.3741,[-2.4727 3.2151 ],[-0.0002 0.0003 ],0.0004,[0.0239 -0.0306 ],0.0389,0.0100,0.0001
516,-10.3742,[-2.4730 3.2154 ],[-0.0002 0.0003 ],0.0004,[0.0237 -0.0304 ],0.0385,0.0100,0.0001
517,-10.3742,[-2.4732 3.2157 ],[-0.0002 0.0003 ],0.0004,[0.0235 -0.0301 ],0.0382,0.0100,0.0001
518,-10.3742,[-2.4734 3.2160 ],[-0.0002 0.0003 ],0.0004,[0.0233 -0.0298 ],0.0379,0.0100,0.0001
519,-10.3742,[-2.4737 3.2163 ],[-0.0002 0.0003 ],0.0004,[0.0231 -0.0296 ],0.0375,0.0100,0.0001
520,-10.3742,[-2.4739 3.2166 ],[-0.0002 0.0003 ],0.0004,[0.0229 -0.0293 ],0.0372,0.0100,0.0001
521,-10.3742,[-2.4741 3.2169 ],[-0.0002 0.0003 ],0.0004,[0.0227 -0.0291 ],0.0369,0.0100,0.0001
522,-10.3742,[-2.4743 3.2171 ],[-0.0002 0.0003 ],0.0004,[0.0225 -0.0288 ],0.0365,0.0100,0.0001
523,-10.3743,[-2.4746 3.2174 ],[-0.0002 0.0003 ],0.0004,[0.0223 -0.0286 ],0.0362,0.0100,0.0001
524,-10.3743,[-2.4748 3.2177 ],[-0.0002 0.0003 ],0.0004,[0.0221 -0.0283 ],0.0359,0.0100,0.0001
525,-10.3743,[-2.4750 3.2180 ],[-0.0002 0.0003 ],0.0004,[0.0219 -0.0281 ],0.0356,0.0100,0.0001
526,-10.3743,[-2.4752 3.2183 ],[-0.0002 0.0003 ],0.0004,[0.0217 -0.0278 ],0.0353,0.0100,0.0001
527,-10.3743,[-2.4755 3.2186 ],[-0.0002 0.0003 ],0.0003,[0.0215 -0.0276 ],0.0350,0.0100,0.0001
528,-10.3743,[-2.4757 3.2188 ],[-0.0002 0.0003 ],0.0003,[0.0213 -0.0273 ],0.0347,0.0100,0.0001
529,-10.3743,[-2.4759 3.2191 ],[-0.0002 0.0003 ],0.0003,[0.0211 -0.0271 ],0.0344,0.0100,0.0001
530,-10.3743,[-2.4761 3.2194 ],[-0.0002 0.0003 ],0.0003,[0.0210 -0.0268 ],0.0341,0.0100,0.0001
531,-10.3743,[-2.4763 3.2197 ],[-0.0002 0.0003 ],0.0003,[0.0208 -0.0266 ],0.0338,0.0100,0.0001
532,-10.3744,[-2.4765 3.2199 ],[-0.0002 0.0003 ],0.0003,[0.0206 -0.0264 ],0.0335,0.0100,0.0001
533,-10.3744,[-2.4767 3.2202 ],[-0.0002 0.0003 ],0.0003,[0.0204 -0.0261 ],0.0332,0.0100,0.0001
534,-10.3744,[-2.4769 3.2204 ],[-0.0002 0.0003 ],0.0003,[0.0202 -0.0259 ],0.0329,0.0100,0.0001
535,-10.3744,[-2.4771 3.2207 ],[-0.0002 0.0003 ],0.0003,[0.0201 -0.0257 ],0.0326,0.0100,0.0001
536,-10.3744,[-2.4773 3.2210 ],[-0.0002 0.0003 ],0.0003,[0.0199 -0.0255 ],0.0323,0.0100,0.0001
537,-10.3744,[-2.4775 3.2212 ],[-0.0002 0.0003 ],0.0003,[0.0197 -0.0252 ],0.0320,0.0100,0.0001
538,-10.3744,[-2.4777 3.2215 ],[-0.0002 0.0003 ],0.0003,[0.0195 -0.0250 ],0.0317,0.0100,0.0001
539,-10.3744,[-2.4779 3.2217 ],[-0.0002 0.0002 ],0.0003,[0.0194 -0.0248 ],0.0315,0.0100,0.0001
540,-10.3744,[-2.4781 3.2220 ],[-0.0002 0.0002 ],0.0003,[0.0192 -0.0246 ],0.0312,0.0100,0.0001
541,-10.3745,[-2.4783 3.2222 ],[-0.0002 0.0002 ],0.0003,[0.0190 -0.0244 ],0.0309,0.0100,0.0001
542,-10.3745,[-2.4785 3.2225 ],[-0.0002 0.0002 ],0.0003,[0.0189 -0.0242 ],0.0306,0.0100,0.0001
543,-10.3745,[-2.4787 3.2227 ],[-0.0002 0.0002 ],0.0003,[0.0187 -0.0239 ],0.0304,0.0100,0.0001
544,-10.3745,[-2.4789 3.2229 ],[-0.0002 0.0002 ],0.0003,[0.0185 -0.0237 ],0.0301,0.0100,0.0001
545,-10.3745,[-2.4791 3.2232 ],[-0.0002 0.0002 ],0.0003,[0.0184 -0.0235 ],0.0298,0.0100,0.0001
546,-10.3745,[-2.4792 3.2234 ],[-0.0002 0.0002 ],0.0003,[0.0182 -0.0233 ],0.0296,0.0100,0.0001
547,-10.3745,[-2.4794 3.2236 ],[-0.0002 0.0002 ],0.0003,[0.0180 -0.0231 ],0.0293,0.0100,0.0001
548,-10.3745,[-2.4796 3.2239 ],[-0.0002 0.0002 ],0.0003,[0.0179 -0.0229 ],0.0291,0.0100,0.0001
549,-10.3745,[-2.4798 3.2241 ],[-0.0002 0.0002 ],0.0003,[0.0177 -0.0227 ],0.0288,0.0100,0.0001
550,-10.3745,[-2.4800 3.2243 ],[-0.0002 0.0002 ],0.0003,[0.0176 -0.0225 ],0.0286,0.0100,0.0001
551,-10.3745,[-2.4801 3.2246 ],[-0.0002 0.0002 ],0.0003,[0.0174 -0.0223 ],0.0283,0.0100,0.0001
552,-10.3746,[-2.4803 3.2248 ],[-0.0002 0.0002 ],0.0003,[0.0173 -0.0221 ],0.0281,0.0100,0.0001
553,-10.3746,[-2.4805 3.2250 ],[-0.0002 0.0002 ],0.0003,[0.0171 -0.0219 ],0.0278,0.0100,0.0001
554,-10.3746,[-2.4806 3.2252 ],[-0.0002 0.0002 ],0.0003,[0.0170 -0.0217 ],0.0276,0.0100,0.0001
555,-10.3746,[-2.4808 3.2254 ],[-0.0002 0.0002 ],0.0003,[0.0168 -0.0215 ],0.0273,0.0100,0.0001
556,-10.3746,[-2.4810 3.2256 ],[-0.0002 0.0002 ],0.0003,[0.0167 -0.0214 ],0.0271,0.0100,0.0001
557,-10.3746,[-2.4812 3.2259 ],[-0.0002 0.0002 ],0.0003,[0.0165 -0.0212 ],0.0269,0.0100,0.0001
558,-10.3746,[-2.4813 3.2261 ],[-0.0002 0.0002 ],0.0003,[0.0164 -0.0210 ],0.0266,0.0100,0.0001
559,-10.3746,[-2.4815 3.2263 ],[-0.0002 0.0002 ],0.0003,[0.0162 -0.0208 ],0.0264,0.0100,0.0001
560,-10.3746,[-2.4816 3.2265 ],[-0.0002 0.0002 ],0.0003,[0.0161 -0.0206 ],0.0262,0.0100,0.0001
561,-10.3746,[-2.4818 3.2267 ],[-0.0002 0.0002 ],0.0003,[0.0160 -0.0204 ],0.0259,0.0100,0.0001
562,-10.3746,[-2.4820 3.2269 ],[-0.0002 0.0002 ],0.0003,[0.0158 -0.0203 ],0.0257,0.0100,0.0001
563,-10.3746,[-2.4821 3.2271 ],[-0.0002 0.0002 ],0.0003,[0.0157 -0.0201 ],0.0255,0.0100,0.0001
564,-10.3746,[-2.4823 3.2273 ],[-0.0002 0.0002 ],0.0003,[0.0155 -0.0199 ],0.0252,0.0100,0.0001
565,-10.3746,[-2.4824 3.2275 ],[-0.0002 0.0002 ],0.0003,[0.0154 -0.0197 ],0.0250,0.0100,0.0001
566,-10.3746,[-2.4826 3.2277 ],[-0.0002 0.0002 ],0.0002,[0.0153 -0.0196 ],0.0248,0.0100,0.0001
567,-10.3747,[-2.4827 3.2279 ],[-0.0002 0.0002 ],0.0002,[0.0151 -0.0194 ],0.0246,0.0100,0.0001
568,-10.3747,[-2.4829 3.2281 ],[-0.0001 0.0002 ],0.0002,[0.0150 -0.0192 ],0.0244,0.0100,0.0001
569,-10.3747,[-2.4830 3.2283 ],[-0.0001 0.0002 ],0.0002,[0.0149 -0.0190 ],0.0242,0.0100,0.0001
570,-10.3747,[-2.4832 3.2285 ],[-0.0001 0.0002 ],0.0002,[0.0147 -0.0189 ],0.0239,0.0100,0.0001
571,-10.3747,[-2.4833 3.2287 ],[-0.0001 0.0002 ],0.0002,[0.0146 -0.0187 ],0.0237,0.0100,0.0001
572,-10.3747,[-2.4835 3.2288 ],[-0.0001 0.0002 ],0.0002,[0.0145 -0.0185 ],0.0235,0.0100,0.0001
573,-10.3747,[-2.4836 3.2290 ],[-0.0001 0.0002 ],0.0002,[0.0144 -0.0184 ],0.0233,0.0100,0.0001
574,-10.3747,[-2.4838 3.2292 ],[-0.0001 0.0002 ],0.0002,[0.0142 -0.0182 ],0.0231,0.0100,0.0001
575,-10.3747,[-2.4839 3.2294 ],[-0.0001 0.0002 ],0.0002,[0.0141 -0.0181 ],0.0229,0.0100,0.0001
576,-10.3747,[-2.4841 3.2296 ],[-0.0001 0.0002 ],0.0002,[0.0140 -0.0179 ],0.0227,0.0100,0.0001
577,-10.3747,[-2.4842 3.2298 ],[-0.0001 0.0002 ],0.0002,[0.0139 -0.0177 ],0.0225,0.0100,0.0001
578,-10.3747,[-2.4843 3.2299 ],[-0.0001 0.0002 ],0.0002,[0.0137 -0.0176 ],0.0223,0.0100,0.0001
579,-10.3747,[-2.4845 3.2301 ],[-0.0001 0.0002 ],0.0002,[0.0136 -0.0174 ],0.0221,0.0100,0.0001
580,-10.3747,[-2.4846 3.2303 ],[-0.0001 0.0002 ],0.0002,[0.0135 -0.0173 ],0.0219,0.0100,0.0001
581,-10.3747,[-2.4847 3.2305 ],[-0.0001 0.0002 ],0.0002,[0.0134 -0.0171 ],0.0217,0.0100,0.0001
582,-10.3747,[-2.4849 3.2306 ],[-0.0001 0.0002 ],0.0002,[0.0133 -0.0170 ],0.0215,0.0100,0.0001
583,-10.3747,[-2.4850 3.2308 ],[-0.0001 0.0002 ],0.0002,[0.0131 -0.0168 ],0.0214,0.0100,0.0001
584,-10.3747,[-2.4851 3.2310 ],[-0.0001 0.0002 ],0.0002,[0.0130 -0.0167 ],0.0212,0.0100,0.0001
585,-10.3747,[-2.4853 3.2311 ],[-0.0001 0.0002 ],0.0002,[0.0129 -0.0165 ],0.0210,0.0100,0.0001
586,-10.3748,[-2.4854 3.2313 ],[-0.0001 0.0002 ],0.0002,[0.0128 -0.0164 ],0.0208,0.0100,0.0001
587,-10.3748,[-2.4855 3.2315 ],[-0.0001 0.0002 ],0.0002,[0.0127 -0.0163 ],0.0206,0.0100,0.0001
588,-10.3748,[-2.4857 3.2316 ],[-0.0001 0.0002 ],0.0002,[0.0126 -0.0161 ],0.0204,0.0100,0.0001
589,-10.3748,[-2.4858 3.2318 ],[-0.0001 0.0002 ],0.0002,[0.0125 -0.0160 ],0.0203,0.0100,0.0001
590,-10.3748,[-2.4859 3.2320 ],[-0.0001 0.0002 ],0.0002,[0.0124 -0.0158 ],0.0201,0.0100,0.0001
591,-10.3748,[-2.4860 3.2321 ],[-0.0001 0.0002 ],0.0002,[0.0122 -0.0157 ],0.0199,0.0100,0.0001
592,-10.3748,[-2.4862 3.2323 ],[-0.0001 0.0002 ],0.0002,[0.0121 -0.0156 ],0.0197,0.0100,0.0001
593,-10.3748,[-2.4863 3.2324 ],[-0.0001 0.0002 ],0.0002,[0.0120 -0.0154 ],0.0196,0.0100,0.0001
594,-10.3748,[-2.4864 3.2326 ],[-0.0001 0.0002 ],0.0002,[0.0119 -0.0153 ],0.0194,0.0100,0.0001
595,-10.3748,[-2.4865 3.2327 ],[-0.0001 0.0002 ],0.0002,[0.0118 -0.0151 ],0.0192,0.0100,0.0001
596,-10.3748,[-2.4866 3.2329 ],[-0.0001 0.0002 ],0.0002,[0.0117 -0.0150 ],0.0190,0.0100,0.0001
