n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
198,-10.3319,[-2.3071 3.0029 ],[-0.3369 0.4315 ],0.5474,[0.1692 -0.2167 ],0.2749,0.0099,0.0001
199,-10.3334,[-2.3104 3.0072 ],[-0.1662 0.2129 ],0.2701,[0.1662 -0.2129 ],0.2701,0.0099,0.0001
200,-10.3341,[-2.3121 3.0093 ],[-0.3282 0.4203 ],0.5333,[0.1648 -0.2111 ],0.2678,0.0099,0.0001
201,-10.3355,[-2.3153 3.0134 ],[-0.1620 0.2074 ],0.2632,[0.1620 -0.2074 ],0.2632,0.0099,0.0001
202,-10.3362,[-2.3169 3.0155 ],[-0.3197 0.4095 ],0.5195,[0.1606 -0.2056 ],0.2609,0.0099,0.0001
203,-10.3375,[-2.3201 3.0196 ],[-0.1578 0.2021 ],0.2564,[0.1578 -0.2021 ],0.2564,0.0099,0.0001
204,-10.3382,[-2.3216 3.0216 ],[-0.3115 0.3989 ],0.5061,[0.1564 -0.2003 ],0.2542,0.0099,0.0001
205,-10.3394,[-2.3247 3.0255 ],[-0.1537 0.1969 ],0.2498,[0.1537 -0.1969 ],0.2498,0.0099,0.0001
206,-10.3400,[-2.3262 3.0274 ],[-0.3034 0.3886 ],0.4930,[0.1524 -0.1952 ],0.2476,0.0099,0.0001
207,-10.3412,[-2.3292 3.0313 ],[-0.1497 0.1918 ],0.2433,[0.1497 -0.1918 ],0.2433,0.0099,0.0001
208,-10.3418,[-2.3307 3.0332 ],[-0.2956 0.3786 ],0.4803,[0.1484 -0.1901 ],0.2412,0.0099,0.0001
209,-10.3430,[-2.3336 3.0369 ],[-0.1459 0.1868 ],0.2370,[0.1459 -0.1868 ],0.2370,0.0099,0.0001
210,-10.3435,[-2.3351 3.0388 ],[-0.2880 0.3688 ],0.4679,[0.1446 -0.1852 ],0.2350,0.0099,0.0001
211,-10.3446,[-2.3379 3.0424 ],[-0.1421 0.1820 ],0.2309,[0.1421 -0.1820 ],0.2309,0.0099,0.0001
212,-10.3451,[-2.3393 3.0442 ],[-0.2805 0.3593 ],0.4558,[0.1409 -0.1804 ],0.2289,0.0099,0.0001
213,-10.3461,[-2.3421 3.0478 ],[-0.1384 0.1773 ],0.2250,[0.1384 -0.1773 ],0.2250,0.0099,0.0001
214,-10.3466,[-2.3435 3.0495 ],[-0.2733 0.3500 ],0.4441,[0.1372 -0.1758 ],0.2230,0.0099,0.0001
215,-10.3476,[-2.3462 3.0530 ],[-0.1349 0.1727 ],0.2192,[0.1349 -0.1727 ],0.2192,0.0099,0.0001
216,-10.3481,[-2.3475 3.0547 ],[-0.2662 0.3410 ],0.4326,[0.1337 -0.1712 ],0.2173,0.0099,0.0001
217,-10.3490,[-2.3502 3.0581 ],[-0.1314 0.1683 ],0.2135,[0.1314 -0.1683 ],0.2135,0.0099,0.0001
218,-10.3495,[-2.3515 3.0598 ],[-0.2594 0.3322 ],0.4215,[0.1302 -0.1668 ],0.2116,0.0099,0.0001
219,-10.3503,[-2.3540 3.0630 ],[-0.1280 0.1639 ],0.2080,[0.1280 -0.1639 ],0.2080,0.0099,0.0001
220,-10.3508,[-2.3553 3.0647 ],[-0.2527 0.3236 ],0.4106,[0.1269 -0.1625 ],0.2062,0.0099,0.0001
221,-10.3516,[-2.3578 3.0679 ],[-0.1247 0.1597 ],0.2026,[0.1247 -0.1597 ],0.2026,0.0099,0.0001
222,-10.3520,[-2.3590 3.0695 ],[-0.2462 0.3153 ],0.4000,[0.1236 -0.1583 ],0.2009,0.0099,0.0001
223,-10.3528,[-2.3615 3.0726 ],[-0.1215 0.1556 ],0.1974,[0.1215 -0.1556 ],0.1974,0.0099,0.0001
224,-10.3532,[-2.3627 3.0741 ],[-0.2398 0.3071 ],0.3897,[0.1204 -0.1542 ],0.1957,0.0099,0.0001
225,-10.3539,[-2.3650 3.0772 ],[-0.1183 0.1516 ],0.1923,[0.1183 -0.1516 ],0.1923,0.0099,0.0001
226,-10.3543,[-2.3662 3.0787 ],[-0.2336 0.2992 ],0.3796,[0.1173 -0.1503 ],0.1906,0.0099,0.0001
227,-10.3550,[-2.3685 3.0816 ],[-0.1153 0.1477 ],0.1873,[0.1153 -0.1477 ],0.1873,0.0099,0.0001
228,-10.3553,[-2.3697 3.0831 ],[-0.2276 0.2915 ],0.3698,[0.1143 -0.1464 ],0.1857,0.0099,0.0001
229,-10.3560,[-2.3719 3.0860 ],[-0.1123 0.1438 ],0.1825,[0.1123 -0.1438 ],0.1825,0.0099,0.0001
230,-10.3563,[-2.3730 3.0874 ],[-0.2217 0.2840 ],0.3603,[0.1113 -0.1426 ],0.1809,0.0099,0.0001
231,-10.3570,[-2.3752 3.0902 ],[-0.1094 0.1401 ],0.1778,[0.1094 -0.1401 ],0.1778,0.0099,0.0001
232,-10.3573,[-2.3763 3.0916 ],[-0.2160 0.2766 ],0.3510,[0.1085 -0.1389 ],0.1762,0.0099,0.0001
233,-10.3579,[-2.3784 3.0943 ],[-0.1066 0.1365 ],0.1732,[0.1066 -0.1365 ],0.1732,0.0099,0.0001
234,-10.3582,[-2.3795 3.0957 ],[-0.2104 0.2695 ],0.3419,[0.1057 -0.1353 ],0.1717,0.0099,0.0001
235,-10.3588,[-2.3816 3.0983 ],[-0.1038 0.1330 ],0.1687,[0.1038 -0.1330 ],0.1687,0.0099,0.0001
236,-10.3590,[-2.3826 3.0996 ],[-0.2050 0.2625 ],0.3331,[0.1029 -0.1318 ],0.1673,0.0099,0.0001
237,-10.3596,[-2.3846 3.1022 ],[-0.1012 0.1296 ],0.1644,[0.1012 -0.1296 ],0.1644,0.0099,0.0001
238,-10.3599,[-2.3856 3.1035 ],[-0.1997 0.2558 ],0.3245,[0.1003 -0.1284 ],0.1630,0.0099,0.0001
239,-10.3604,[-2.3876 3.1061 ],[-0.0985 0.1262 ],0.1601,[0.0985 -0.1262 ],0.1601,0.0099,0.0001
240,-10.3606,[-2.3886 3.1073 ],[-0.1945 0.2492 ],0.3161,[0.0977 -0.1251 ],0.1587,0.0099,0.0001
241,-10.3611,[-2.3905 3.1098 ],[-0.0960 0.1230 ],0.1560,[0.0960 -0.1230 ],0.1560,0.0099,0.0001
242,-10.3614,[-2.3915 3.1110 ],[-0.1895 0.2427 ],0.3080,[0.0952 -0.1219 ],0.1546,0.0099,0.0001
243,-10.3618,[-2.3933 3.1134 ],[-0.0935 0.1198 ],0.1520,[0.0935 -0.1198 ],0.1520,0.0099,0.0001
244,-10.3621,[-2.3943 3.1146 ],[-0.1846 0.2365 ],0.3000,[0.0927 -0.1187 ],0.1507,0.0099,0.0001
245,-10.3625,[-2.3961 3.1169 ],[-0.0911 0.1167 ],0.1481,[0.0911 -0.1167 ],0.1481,0.0099,0.0001
246,-10.3627,[-2.3970 3.1181 ],[-0.1799 0.2304 ],0.2923,[0.0903 -0.1157 ],0.1468,0.0099,0.0001
247,-10.3631,[-2.3988 3.1204 ],[-0.0888 0.1137 ],0.1442,[0.0888 -0.1137 ],0.1442,0.0099,0.0001
248,-10.3633,[-2.3997 3.1215 ],[-0.1752 0.2244 ],0.2847,[0.0880 -0.1127 ],0.1430,0.0099,0.0001
249,-10.3637,[-2.4014 3.1237 ],[-0.0865 0.1108 ],0.1405,[0.0865 -0.1108 ],0.1405,0.0099,0.0001
250,-10.3639,[-2.4022 3.1248 ],[-0.1707 0.2186 ],0.2774,[0.0857 -0.1098 ],0.1393,0.0099,0.0001
251,-10.3643,[-2.4039 3.1270 ],[-0.0842 0.1079 ],0.1369,[0.0842 -0.1079 ],0.1369,0.0099,0.0001
252,-10.3645,[-2.4048 3.1280 ],[-0.1663 0.2130 ],0.2702,[0.0835 -0.1070 ],0.1357,0.0099,0.0001
253,-10.3649,[-2.4064 3.1301 ],[-0.0821 0.1051 ],0.1334,[0.0821 -0.1051 ],0.1334,0.0099,0.0001
254,-10.3650,[-2.4072 3.1312 ],[-0.1620 0.2075 ],0.2632,[0.0814 -0.1042 ],0.1322,0.0099,0.0001
255,-10.3654,[-2.4088 3.1332 ],[-0.0799 0.1024 ],0.1299,[0.0799 -0.1024 ],0.1299,0.0099,0.0001
256,-10.3655,[-2.4096 3.1342 ],[-0.1578 0.2021 ],0.2564,[0.0793 -0.1015 ],0.1288,0.0099,0.0001
257,-10.3659,[-2.4112 3.1362 ],[-0.0779 0.0998 ],0.1266,[0.0779 -0.0998 ],0.1266,0.0099,0.0001
258,-10.3660,[-2.4120 3.1372 ],[-0.1537 0.1969 ],0.2498,[0.0772 -0.0989 ],0.1255,0.0099,0.0001
259,-10.3663,[-2.4135 3.1392 ],[-0.0759 0.0972 ],0.1233,[0.0759 -0.0972 ],0.1233,0.0099,0.0001
260,-10.3665,[-2.4142 3.1401 ],[-0.1498 0.1918 ],0.2434,[0.0752 -0.0963 ],0.1222,0.0099,0.0001
261,-10.3668,[-2.4157 3.1420 ],[-0.0739 0.0947 ],0.1201,[0.0739 -0.0947 ],0.1201,0.0099,0.0001
262,-10.3669,[-2.4164 3.1430 ],[-0.1459 0.1869 ],0.2371,[0.0733 -0.0938 ],0.1191,0.0099,0.0001
263,-10.3672,[-2.4179 3.1448 ],[-0.0720 0.0922 ],0.1170,[0.0720 -0.0922 ],0.1170,0.0099,0.0001
264,-10.3673,[-2.4186 3.1457 ],[-0.1421 0.1821 ],0.2310,[0.0714 -0.0914 ],0.1160,0.0099,0.0001
265,-10.3676,[-2.4200 3.1475 ],[-0.0702 0.0898 ],0.1140,[0.0702 -0.0898 ],0.1140,0.0099,0.0001
266,-10.3677,[-2.4207 3.1484 ],[-0.1385 0.1774 ],0.2250,[0.0695 -0.0891 ],0.1130,0.0099,0.0001
267,-10.3680,[-2.4221 3.1502 ],[-0.0683 0.0875 ],0.1110,[0.0683 -0.0875 ],0.1110,0.0099,0.0001
268,-10.3681,[-2.4227 3.1510 ],[-0.1349 0.1728 ],0.2192,[0.0677 -0.0868 ],0.1101,0.0099,0.0001
269,-10.3683,[-2.4241 3.1528 ],[-0.0666 0.0853 ],0.1082,[0.0666 -0.0853 ],0.1082,0.0099,0.0001
270,-10.3684,[-2.4247 3.1536 ],[-0.1314 0.1683 ],0.2136,[0.0660 -0.0845 ],0.1072,0.0099,0.0001
271,-10.3687,[-2.4260 3.1553 ],[-0.0649 0.0831 ],0.1054,[0.0649 -0.0831 ],0.1054,0.0099,0.0001
272,-10.3688,[-2.4267 3.1561 ],[-0.1280 0.1640 ],0.2080,[0.0643 -0.0823 ],0.1045,0.0099,0.0001
273,-10.3690,[-2.4279 3.1577 ],[-0.0632 0.0809 ],0.1027,[0.0632 -0.0809 ],0.1027,0.0099,0.0001
274,-10.3691,[-2.4286 3.1585 ],[-0.1247 0.1598 ],0.2027,[0.0626 -0.0802 ],0.1018,0.0099,0.0001
275,-10.3693,[-2.4298 3.1601 ],[-0.0616 0.0788 ],0.1000,[0.0616 -0.0788 ],0.1000,0.0099,0.0001
276,-10.3694,[-2.4304 3.1609 ],[-0.1215 0.1556 ],0.1974,[0.0610 -0.0782 ],0.0992,0.0099,0.0001
277,-10.3696,[-2.4316 3.1624 ],[-0.0600 0.0768 ],0.0974,[0.0600 -0.0768 ],0.0974,0.0099,0.0001
278,-10.3697,[-2.4322 3.1632 ],[-0.1184 0.1516 ],0.1924,[0.0594 -0.0761 ],0.0966,0.0099,0.0001
279,-10.3699,[-2.4334 3.1647 ],[-0.0584 0.0748 ],0.0949,[0.0584 -0.0748 ],0.0949,0.0099,0.0001
280,-10.3700,[-2.4340 3.1654 ],[-0.1153 0.1477 ],0.1874,[0.0579 -0.0742 ],0.0941,0.0099,0.0001
281,-10.3701,[-2.4351 3.1669 ],[-0.0569 0.0729 ],0.0925,[0.0569 -0.0729 ],0.0925,0.0099,0.0001
282,-10.3702,[-2.4357 3.1676 ],[-0.1123 0.1439 ],0.1826,[0.0564 -0.0723 ],0.0917,0.0099,0.0001
283,-10.3704,[-2.4368 3.1690 ],[-0.0554 0.0710 ],0.0901,[0.0554 -0.0710 ],0.0901,0.0099,0.0001
284,-10.3705,[-2.4373 3.1697 ],[-0.1094 0.1402 ],0.1778,[0.0550 -0.0704 ],0.0893,0.0099,0.0001
285,-10.3706,[-2.4384 3.1711 ],[-0.0540 0.0692 ],0.0878,[0.0540 -0.0692 ],0.0878,0.0099,0.0001
286,-10.3707,[-2.4389 3.1718 ],[-0.1066 0.1366 ],0.1732,[0.0535 -0.0686 ],0.0870,0.0099,0.0001
287,-10.3708,[-2.4400 3.1731 ],[-0.0526 0.0674 ],0.0855,[0.0526 -0.0674 ],0.0855,0.0099,0.0001
288,-10.3709,[-2.4405 3.1738 ],[-0.1039 0.1330 ],0.1688,[0.0522 -0.0668 ],0.0848,0.0099,0.0001
289,-10.3710,[-2.4415 3.1751 ],[-0.0513 0.0657 ],0.0833,[0.0513 -0.0657 ],0.0833,0.0099,0.0001
290,-10.3711,[-2.4421 3.1758 ],[-0.1012 0.1296 ],0.1644,[0.0508 -0.0651 ],0.0826,0.0099,0.0001
291,-10.3712,[-2.4431 3.1771 ],[-0.0499 0.0640 ],0.0811,[0.0499 -0.0640 ],0.0811,0.0099,0.0001
292,-10.3713,[-2.4435 3.1777 ],[-0.0986 0.1263 ],0.1602,[0.0495 -0.0634 ],0.0804,0.0099,0.0001
293,-10.3714,[-2.4445 3.1789 ],[-0.0486 0.0623 ],0.0790,[0.0486 -0.0623 ],0.0790,0.0099,0.0001
294,-10.3715,[-2.4450 3.1796 ],[-0.0960 0.1230 ],0.1560,[0.0482 -0.0618 ],0.0784,0.0099,0.0001
295,-10.3716,[-2.4460 3.1808 ],[-0.0474 0.0607 ],0.0770,[0.0474 -0.0607 ],0.0770,0.0099,0.0001
296,-10.3717,[-2.4464 3.1814 ],[-0.0936 0.1198 ],0.1520,[0.0470 -0.0602 ],0.0763,0.0099,0.0001
297,-10.3718,[-2.4473 3.1826 ],[-0.0462 0.0591 ],0.0750,[0.0462 -0.0591 ],0.0750,0.0099,0.0001
298,-10.3718,[-2.4478 3.1832 ],[-0.0911 0.1167 ],0.1481,[0.0458 -0.0586 ],0.0744,0.0099,0.0001
299,-10.3720,[-2.4487 3.1843 ],[-0.0450 0.0576 ],0.0731,[0.0450 -0.0576 ],0.0731,0.0099,0.0001
300,-10.3720,[-2.4492 3.1849 ],[-0.0888 0.1137 ],0.1443,[0.0446 -0.0571 ],0.0725,0.0099,0.0001
301,-10.3721,[-2.4500 3.1860 ],[-0.0438 0.0561 ],0.0712,[0.0438 -0.0561 ],0.0712,0.0099,0.0001
302,-10.3722,[-2.4505 3.1866 ],[-0.0865 0.1108 ],0.1405,[0.0434 -0.0556 ],0.0706,0.0099,0.0001
303,-10.3723,[-2.4513 3.1877 ],[-0.0427 0.0547 ],0.0694,[0.0427 -0.0547 ],0.0694,0.0099,0.0001
304,-10.3723,[-2.4517 3.1882 ],[-0.0843 0.1079 ],0.1369,[0.0423 -0.0542 ],0.0688,0.0099,0.0001
305,-10.3724,[-2.4526 3.1893 ],[-0.0416 0.0533 ],0.0676,[0.0416 -0.0533 ],0.0676,0.0099,0.0001
306,-10.3724,[-2.4530 3.1898 ],[-0.0821 0.1051 ],0.1334,[0.0412 -0.0528 ],0.0670,0.0099,0.0001
307,-10.3725,[-2.4538 3.1908 ],[-0.0405 0.0519 ],0.0658,[0.0405 -0.0519 ],0.0658,0.0099,0.0001
308,-10.3726,[-2.4542 3.1913 ],[-0.0800 0.1024 ],0.1299,[0.0402 -0.0514 ],0.0653,0.0099,0.0001
309,-10.3727,[-2.4550 3.1924 ],[-0.0395 0.0505 ],0.0641,[0.0395 -0.0505 ],0.0641,0.0099,0.0001
310,-10.3727,[-2.4554 3.1929 ],[-0.0779 0.0998 ],0.1266,[0.0391 -0.0501 ],0.0636,0.0099,0.0001
311,-10.3728,[-2.4562 3.1938 ],[-0.0384 0.0492 ],0.0625,[0.0384 -0.0492 ],0.0625,0.0099,0.0001
312,-10.3728,[-2.4565 3.1943 ],[-0.0759 0.0972 ],0.1233,[0.0381 -0.0488 ],0.0619,0.0099,0.0001
313,-10.3729,[-2.4573 3.1953 ],[-0.0375 0.0480 ],0.0609,[0.0375 -0.0480 ],0.0609,0.0099,0.0001
314,-10.3729,[-2.4577 3.1958 ],[-0.0739 0.0947 ],0.1201,[0.0371 -0.0476 ],0.0603,0.0099,0.0001
315,-10.3730,[-2.4584 3.1967 ],[-0.0365 0.0467 ],0.0593,[0.0365 -0.0467 ],0.0593,0.0099,0.0001
316,-10.3730,[-2.4588 3.1972 ],[-0.0720 0.0923 ],0.1170,[0.0362 -0.0463 ],0.0588,0.0099,0.0001
317,-10.3731,[-2.4595 3.1981 ],[-0.0355 0.0455 ],0.0578,[0.0355 -0.0455 ],0.0578,0.0099,0.0001
318,-10.3731,[-2.4598 3.1985 ],[-0.0702 0.0899 ],0.1140,[0.0352 -0.0451 ],0.0573,0.0099,0.0001
319,-10.3732,[-2.4605 3.1994 ],[-0.0346 0.0444 ],0.0563,[0.0346 -0.0444 ],0.0563,0.0099,0.0001
320,-10.3732,[-2.4609 3.1999 ],[-0.0684 0.0876 ],0.1111,[0.0343 -0.0440 ],0.0558,0.0099,0.0001
321,-10.3733,[-2.4615 3.2007 ],[-0.0337 0.0432 ],0.0548,[0.0337 -0.0432 ],0.0548,0.0099,0.0001
322,-10.3733,[-2.4619 3.2012 ],[-0.0666 0.0853 ],0.1082,[0.0334 -0.0428 ],0.0543,0.0099,0.0001
323,-10.3734,[-2.4625 3.2020 ],[-0.0329 0.0421 ],0.0534,[0.0329 -0.0421 ],0.0534,0.0099,0.0001
324,-10.3734,[-2.4628 3.2024 ],[-0.0649 0.0831 ],0.1054,[0.0326 -0.0417 ],0.0529,0.0099,0.0001
325,-10.3735,[-2.4635 3.2032 ],[-0.0320 0.0410 ],0.0520,[0.0320 -0.0410 ],0.0520,0.0099,0.0001
326,-10.3735,[-2.4638 3.2036 ],[-0.0632 0.0809 ],0.1027,[0.0317 -0.0407 ],0.0516,0.0099,0.0001
327,-10.3735,[-2.4644 3.2044 ],[-0.0312 0.0399 ],0.0507,[0.0312 -0.0399 ],0.0507,0.0099,0.0001
328,-10.3736,[-2.4647 3.2048 ],[-0.0616 0.0789 ],0.1000,[0.0309 -0.0396 ],0.0502,0.0099,0.0001
329,-10.3736,[-2.4653 3.2056 ],[-0.0304 0.0389 ],0.0494,[0.0304 -0.0389 ],0.0494,0.0099,0.0001
330,-10.3736,[-2.4656 3.2060 ],[-0.0600 0.0768 ],0.0975,[0.0301 -0.0386 ],0.0489,0.0099,0.0001
331,-10.3737,[-2.4662 3.2068 ],[-0.0296 0.0379 ],0.0481,[0.0296 -0.0379 ],0.0481,0.0099,0.0001
332,-10.3737,[-2.4665 3.2071 ],[-0.0584 0.0748 ],0.0950,[0.0293 -0.0376 ],0.0477,0.0099,0.0001
333,-10.3737,[-2.4671 3.2079 ],[-0.0288 0.0369 ],0.0469,[0.0288 -0.0369 ],0.0469,0.0099,0.0001
334,-10.3738,[-2.4674 3.2082 ],[-0.0569 0.0729 ],0.0925,[0.0286 -0.0366 ],0.0465,0.0099,0.0001
335,-10.3738,[-2.4680 3.2090 ],[-0.0281 0.0360 ],0.0456,[0.0281 -0.0360 ],0.0456,0.0099,0.0001
336,-10.3738,[-2.4682 3.2093 ],[-0.0555 0.0710 ],0.0901,[0.0278 -0.0357 ],0.0453,0.0099,0.0001
337,-10.3739,[-2.4688 3.2100 ],[-0.0274 0.0351 ],0.0445,[0.0274 -0.0351 ],0.0445,0.0099,0.0001
338,-10.3739,[-2.4691 3.2104 ],[-0.0540 0.0692 ],0.0878,[0.0271 -0.0347 ],0.0441,0.0099,0.0001
339,-10.3739,[-2.4696 3.2111 ],[-0.0267 0.0341 ],0.0433,[0.0267 -0.0341 ],0.0433,0.0099,0.0001
340,-10.3739,[-2.4699 3.2114 ],[-0.0526 0.0674 ],0.0855,[0.0264 -0.0339 ],0.0429,0.0099,0.0001
341,-10.3740,[-2.4704 3.2121 ],[-0.0260 0.0333 ],0.0422,[0.0260 -0.0333 ],0.0422,0.0099,0.0001
342,-10.3740,[-2.4706 3.2124 ],[-0.0513 0.0657 ],0.0833,[0.0257 -0.0330 ],0.0418,0.0099,0.0001
343,-10.3740,[-2.4711 3.2130 ],[-0.0253 0.0324 ],0.0411,[0.0253 -0.0324 ],0.0411,0.0099,0.0001
344,-10.3741,[-2.4714 3.2134 ],[-0.0500 0.0640 ],0.0812,[0.0251 -0.0321 ],0.0408,0.0099,0.0001
345,-10.3741,[-2.4719 3.2140 ],[-0.0247 0.0316 ],0.0401,[0.0247 -0.0316 ],0.0401,0.0099,0.0001
346,-10.3741,[-2.4721 3.2143 ],[-0.0487 0.0623 ],0.0791,[0.0244 -0.0313 ],0.0397,0.0099,0.0001
347,-10.3741,[-2.4726 3.2149 ],[-0.0240 0.0308 ],0.0390,[0.0240 -0.0308 ],0.0390,0.0099,0.0001
348,-10.3741,[-2.4729 3.2152 ],[-0.0474 0.0607 ],0.0770,[0.0238 -0.0305 ],0.0387,0.0099,0.0001
349,-10.3742,[-2.4733 3.2158 ],[-0.0234 0.0300 ],0.0380,[0.0234 -0.0300 ],0.0380,0.0099,0.0001
350,-10.3742,[-2.4736 3.2161 ],[-0.0462 0.0591 ],0.0750,[0.0232 -0.0297 ],0.0377,0.0099,0.0001
351,-10.3742,[-2.4740 3.2167 ],[-0.0228 0.0292 ],0.0370,[0.0228 -0.0292 ],0.0370,0.0099,0.0001
352,-10.3742,[-2.4742 3.2170 ],[-0.0450 0.0576 ],0.0731,[0.0226 -0.0289 ],0.0367,0.0099,0.0001
353,-10.3743,[-2.4747 3.2176 ],[-0.0222 0.0284 ],0.0361,[0.0222 -0.0284 ],0.0361,0.0099,0.0001
354,-10.3743,[-2.4749 3.2179 ],[-0.0438 0.0561 ],0.0712,[0.0220 -0.0282 ],0.0358,0.0099,0.0001
355,-10.3743,[-2.4753 3.2184 ],[-0.0216 0.0277 ],0.0351,[0.0216 -0.0277 ],0.0351,0.0099,0.0001
356,-10.3743,[-2.4755 3.2187 ],[-0.0427 0.0547 ],0.0694,[0.0214 -0.0275 ],0.0348,0.0099,0.0001
357,-10.3743,[-2.4760 3.2192 ],[-0.0211 0.0270 ],0.0342,[0.0211 -0.0270 ],0.0342,0.0099,0.0001
358,-10.3743,[-2.4762 3.2195 ],[-0.0416 0.0533 ],0.0676,[0.0209 -0.0268 ],0.0339,0.0099,0.0001
359,-10.3744,[-2.4766 3.2200 ],[-0.0205 0.0263 ],0.0334,[0.0205 -0.0263 ],0.0334,0.0099,0.0001
360,-10.3744,[-2.4768 3.2203 ],[-0.0405 0.0519 ],0.0658,[0.0203 -0.0261 ],0.0331,0.0099,0.0001
361,-10.3744,[-2.4772 3.2208 ],[-0.0200 0.0256 ],0.0325,[0.0200 -0.0256 ],0.0325,0.0099,0.0001
362,-10.3744,[-2.4774 3.2210 ],[-0.0395 0.0506 ],0.0641,[0.0198 -0.0254 ],0.0322,0.0099,0.0001
363,-10.3744,[-2.4778 3.2215 ],[-0.0195 0.0250 ],0.0317,[0.0195 -0.0250 ],0.0317,0.0099,0.0001
364,-10.3744,[-2.4780 3.2218 ],[-0.0385 0.0493 ],0.0625,[0.0193 -0.0247 ],0.0314,0.0099,0.0001
365,-10.3745,[-2.4784 3.2223 ],[-0.0190 0.0243 ],0.0308,[0.0190 -0.0243 ],0.0308,0.0099,0.0001
366,-10.3745,[-2.4785 3.2225 ],[-0.0375 0.0480 ],0.0609,[0.0188 -0.0241 ],0.0306,0.0099,0.0001
367,-10.3745,[-2.4789 3.2230 ],[-0.0185 0.0237 ],0.0300,[0.0185 -0.0237 ],0.0300,0.0099,0.0001
368,-10.3745,[-2.4791 3.2232 ],[-0.0365 0.0467 ],0.0593,[0.0183 -0.0235 ],0.0298,0.0099,0.0001
369,-10.3745,[-2.4795 3.2237 ],[-0.0180 0.0231 ],0.0293,[0.0180 -0.0231 ],0.0293,0.0099,0.0001
370,-10.3745,[-2.4796 3.2239 ],[-0.0356 0.0455 ],0.0578,[0.0179 -0.0229 ],0.0290,0.0099,0.0001
371,-10.3745,[-2.4800 3.2244 ],[-0.0175 0.0225 ],0.0285,[0.0175 -0.0225 ],0.0285,0.0099,0.0001
372,-10.3745,[-2.4802 3.2246 ],[-0.0346 0.0444 ],0.0563,[0.0174 -0.0223 ],0.0283,0.0099,0.0001
373,-10.3746,[-2.4805 3.2250 ],[-0.0171 0.0219 ],0.0278,[0.0171 -0.0219 ],0.0278,0.0099,0.0001
374,-10.3746,[-2.4807 3.2252 ],[-0.0337 0.0432 ],0.0548,[0.0169 -0.0217 ],0.0275,0.0099,0.0001
375,-10.3746,[-2.4810 3.2257 ],[-0.0167 0.0213 ],0.0271,[0.0167 -0.0213 ],0.0271,0.0099,0.0001
376,-10.3746,[-2.4812 3.2259 ],[-0.0329 0.0421 ],0.0534,[0.0165 -0.0211 ],0.0268,0.0099,0.0001
377,-10.3746,[-2.4815 3.2263 ],[-0.0162 0.0208 ],0.0264,[0.0162 -0.0208 ],0.0264,0.0099,0.0001
378,-10.3746,[-2.4817 3.2265 ],[-0.0320 0.0410 ],0.0520,[0.0161 -0.0206 ],0.0261,0.0099,0.0001
379,-10.3746,[-2.4820 3.2269 ],[-0.0158 0.0202 ],0.0257,[0.0158 -0.0202 ],0.0257,0.0099,0.0001
380,-10.3746,[-2.4821 3.2271 ],[-0.0312 0.0400 ],0.0507,[0.0157 -0.0201 ],0.0255,0.0099,0.0001
381,-10.3746,[-2.4824 3.2275 ],[-0.0154 0.0197 ],0.0250,[0.0154 -0.0197 ],0.0250,0.0099,0.0001
382,-10.3746,[-2.4826 3.2277 ],[-0.0304 0.0389 ],0.0494,[0.0153 -0.0195 ],0.0248,0.0099,0.0001
383,-10.3747,[-2.4829 3.2281 ],[-0.0150 0.0192 ],0.0244,[0.0150 -0.0192 ],0.0244,0.0099,0.0001
384,-10.3747,[-2.4830 3.2283 ],[-0.0296 0.0379 ],0.0481,[0.0149 -0.0190 ],0.0242,0.0099,0.0001
385,-10.3747,[-2.4833 3.2287 ],[-0.0146 0.0187 ],0.0237,[0.0146 -0.0187 ],0.0237,0.0099,0.0001
386,-10.3747,[-2.4835 3.2288 ],[-0.0288 0.0369 ],0.0469,[0.0145 -0.0186 ],0.0235,0.0099,0.0001
387,-10.3747,[-2.4838 3.2292 ],[-0.0142 0.0182 ],0.0231,[0.0142 -0.0182 ],0.0231,0.0099,0.0001
388,-10.3747,[-2.4839 3.2294 ],[-0.0281 0.0360 ],0.0457,[0.0141 -0.0181 ],0.0229,0.0099,0.0001
389,-10.3747,[-2.4842 3.2297 ],[-0.0139 0.0178 ],0.0225,[0.0139 -0.0178 ],0.0225,0.0099,0.0001
390,-10.3747,[-2.4843 3.2299 ],[-0.0274 0.0351 ],0.0445,[0.0137 -0.0176 ],0.0223,0.0099,0.0001
391,-10.3747,[-2.4846 3.2303 ],[-0.0135 0.0173 ],0.0220,[0.0135 -0.0173 ],0.0220,0.0099,0.0001
392,-10.3747,[-2.4847 3.2304 ],[-0.0267 0.0342 ],0.0433,[0.0134 -0.0172 ],0.0218,0.0099,0.0001
393,-10.3747,[-2.4850 3.2308 ],[-0.0132 0.0169 ],0.0214,[0.0132 -0.0169 ],0.0214,0.0099,0.0001
394,-10.3747,[-2.4851 3.2309 ],[-0.0260 0.0333 ],0.0422,[0.0130 -0.0167 ],0.0212,0.0099,0.0001
395,-10.3748,[-2.4854 3.2313 ],[-0.0128 0.0164 ],0.0208,[0.0128 -0.0164 ],0.0208,0.0099,0.0001
396,-10.3748,[-2.4855 3.2314 ],[-0.0253 0.0324 ],0.0411,[0.0127 -0.0163 ],0.0207,0.0099,0.0001
