n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
493,-187.0000,[9.9959 -9.9959 ],[-0.0787 -0.0788 ],0.1114,[9.9919 10.0081 ],14.1421,0.0079,127,0.0001
494,-187.0000,[9.9173 -10.0747 ],[0.0788 0.0787 ],0.1114,[-10.0080 -9.9920 ],14.1421,0.0079,127,0.0001
495,-187.0000,[9.9961 -9.9961 ],[-0.0787 -0.0788 ],0.1114,[9.9921 10.0079 ],14.1421,0.0079,127,0.0001
496,-187.0000,[9.9174 -10.0749 ],[0.0788 0.0787 ],0.1114,[-10.0077 -9.9923 ],14.1421,0.0079,127,0.0001
497,-187.0000,[9.9962 -9.9962 ],[-0.0787 -0.0788 ],0.1114,[9.9924 10.0076 ],14.1421,0.0079,127,0.0001
498,-187.0000,[9.9175 -10.0750 ],[0.0788 0.0787 ],0.1114,[-10.0075 -9.9925 ],14.1421,0.0079,127,0.0001
499,-187.0000,[9.9963 -9.9963 ],[-0.0787 -0.0788 ],0.1114,[9.9926 10.0074 ],14.1421,0.0079,127,0.0001
500,-187.0000,[9.9176 -10.0751 ],[0.0788 0.0787 ],0.1114,[-10.0073 -9.9927 ],14.1421,0.0079,127,0.0001
501,-187.0000,[9.9964 -9.9964 ],[-0.0787 -0.0788 ],0.1114,[9.9929 10.0071 ],14.1421,0.0079,127,0.0001
502,-187.0000,[9.9177 -10.0752 ],[0.0788 0.0787 ],0.1114,[-10.0070 -9.9930 ],14.1421,0.0079,127,0.0001
503,-187.0000,[9.9965 -9.9965 ],[-0.0787 -0.0788 ],0.1114,[9.9931 10.0069 ],14.1421,0.0079,127,0.0001
504,-187.0000,[9.9179 -10.0753 ],[0.0788 0.0787 ],0.1114,[-10.0068 -9.9932 ],14.1421,0.0079,127,0.0001
505,-187.0000,[9.9966 -9.9966 ],[-0.0787 -0.0788 ],0.1114,[9.9933 10.0067 ],14.1421,0.0079,127,0.0001
506,-187.0000,[9.9180 -10.0754 ],[0.0788 0.0787 ],0.1114,[-10.0066 -9.9934 ],14.1421,0.0079,127,0.0001
507,-187.0000,[9.9968 -9.9968 ],[-0.0787 -0.0788 ],0.1114,[9.9935 10.0065 ],14.1421,0.0079,127,0.0001
508,-187.0000,[9.9181 -10.0755 ],[0.0788 0.0787 ],0.1114,[-10.0064 -9.9936 ],14.1421,0.0079,127,0.0001
509,-187.0000,[9.9969 -9.9969 ],[-0.0787 -0.0788 ],0.1114,[9.9937 10.0063 ],14.1421,0.0079,127,0.0001
510,-187.0000,[9.9182 -10.0756 ],[0.0788 0.0787 ],0.1114,[-10.0062 -9.9938 ],14.1421,0.0079,127,0.0001
511,-187.0000,[9.9970 -9.9970 ],[-0.0787 -0.0788 ],0.1114,[9.9939 10.0061 ],14.1421,0.0079,127,0.0001
512,-187.0000,[9.9183 -10.0757 ],[0.0788 0.0787 ],0.1114,[-10.0060 -9.9940 ],14.1421,0.0079,127,0.0001
513,-187.0000,[9.9970 -9.9970 ],[-0.0787 -0.0788 ],0.1114,[9.9941 10.0059 ],14.1421,0.0079,127,0.0001
514,-187.0000,[9.9184 -10.0758 ],[0.0788 0.0787 ],0.1114,[-10.0058 -9.9942 ],14.1421,0.0079,127,0.0001
515,-187.0000,[9.9971 -9.9971 ],[-0.0787 -0.0788 ],0.1114,[9.9943 10.0057 ],14.1421,0.0079,127,0.0001
516,-187.0000,[9.9184 -10.0759 ],[0.0788 0.0787 ],0.1114,[-10.0056 -9.9944 ],14.1421,0.0079,127,0.0001
517,-187.0000,[9.9972 -9.9972 ],[-0.0787 -0.0788 ],0.1114,[9.9945 10.0055 ],14.1421,0.0079,127,0.0001
518,-187.0000,[9.9185 -10.0760 ],[0.0788 0.0787 ],0.1114,[-10.0055 -9.9945 ],14.1421,0.0079,127,0.0001
519,-187.0000,[9.9973 -9.9973 ],[-0.0787 -0.0788 ],0.1114,[9.9946 10.0054 ],14.1421,0.0079,127,0.0001
520,-187.0000,[9.9186 -10.0761 ],[0.0788 0.0787 ],0.1114,[-10.0053 -9.9947 ],14.1421,0.0079,127,0.0001
521,-187.0000,[9.9974 -9.9974 ],[-0.0787 -0.0788 ],0.1114,[9.9948 10.0052 ],14.1421,0.0079,127,0.0001
522,-187.0000,[9.9187 -10.0762 ],[0.0788 0.0787 ],0.1114,[-10.0051 -9.9949 ],14.1421,0.0079,127,0.0001
523,-187.0000,[9.9975 -9.9975 ],[-0.0787 -0.0788 ],0.1114,[9.9950 10.0050 ],14.1421,0.0079,127,0.0001
524,-187.0000,[9.9188 -10.0763 ],[0.0788 0.0787 ],0.1114,[-10.0050 -9.9950 ],14.1421,0.0079,127,0.0001
525,-187.0000,[9.9976 -9.9976 ],[-0.0787 -0.0788 ],0.1114,[9.9951 10.0049 ],14.1421,0.0079,127,0.0001
526,-187.0000,[9.9189 -10.0763 ],[0.0788 0.0787 ],0.1114,[-10.0048 -9.9952 ],14.1421,0.0079,127,0.0001
527,-187.0000,[9.9976 -9.9976 ],[-0.0787 -0.0788 ],0.1114,[9.9953 10.0047 ],14.1421,0.0079,127,0.0001
528,-187.0000,[9.9189 -10.0764 ],[0.0788 0.0787 ],0.1114,[-10.0047 -9.9953 ],14.1421,0.0079,127,0.0001
529,-187.0000,[9.9977 -9.9977 ],[-0.0787 -0.0788 ],0.1114,[9.9954 10.0046 ],14.1421,0.0079,127,0.0001
530,-187.0000,[9.9190 -10.0765 ],[0.0788 0.0787 ],0.1114,[-10.0045 -9.9955 ],14.1421,0.0079,127,0.0001
531,-187.0000,[9.9978 -9.9978 ],[-0.0787 -0.0788 ],0.1114,[9.9956 10.0044 ],14.1421,0.0079,127,0.0001
532,-187.0000,[9.9191 -10.0766 ],[0.0788 0.0787 ],0.1114,[-10.0044 -9.9956 ],14.1421,0.0079,127,0.0001
533,-187.0000,[9.9978 -9.9978 ],[-0.0787 -0.0788 ],0.1114,[9.9957 10.0043 ],14.1421,0.0079,127,0.0001
534,-187.0000,[9.9191 -10.0766 ],[0.0788 0.0787 ],0.1114,[-10.0042 -9.9958 ],14.1421,0.0079,127,0.0001
535,-187.0000,[9.9979 -9.9979 ],[-0.0787 -0.0788 ],0.1114,[9.9958 10.0042 ],14.1421,0.0079,127,0.0001
536,-187.0000,[9.9192 -10.0767 ],[0.0788 0.0787 ],0.1114,[-10.0041 -9.9959 ],14.1421,0.0079,127,0.0001
537,-187.0000,[9.9980 -9.9980 ],[-0.0787 -0.0788 ],0.1114,[9.9960 10.0040 ],14.1421,0.0079,127,0.0001
538,-187.0000,[9.9193 -10.0768 ],[0.0788 0.0787 ],0.1114,[-10.0040 -9.9960 ],14.1421,0.0079,127,0.0001
539,-187.0000,[9.9980 -9.9980 ],[-0.0787 -0.0788 ],0.1114,[9.9961 10.0039 ],14.1421,0.0079,127,0.0001
540,-187.0000,[9.9193 -10.0768 ],[0.0788 0.0787 ],0.1114,[-10.0038 -9.9962 ],14.1421,0.0079,127,0.0001
541,-187.0000,[9.9981 -9.9981 ],[-0.0787 -0.0788 ],0.1114,[9.9962 10.0038 ],14.1421,0.0079,127,0.0001
542,-187.0000,[9.9194 -10.0769 ],[0.0788 0.0787 ],0.1114,[-10.0037 -9.9963 ],14.1421,0.0079,127,0.0001
543,-187.0000,[9.9982 -9.9982 ],[-0.0787 -0.0788 ],0.1114,[9.9963 10.0037 ],14.1421,0.0079,127,0.0001
544,-187.0000,[9.9195 -10.0769 ],[0.0788 0.0787 ],0.1114,[-10.0036 -9.9964 ],14.1421,0.0079,127,0.0001
545,-187.0000,[9.9982 -9.9982 ],[-0.0787 -0.0788 ],0.1114,[9.9964 10.0036 ],14.1421,0.0079,127,0.0001
546,-187.0000,[9.9195 -10.0770 ],[0.0788 0.0787 ],0.1114,[-10.0035 -9.9965 ],14.1421,0.0079,127,0.0001
547,-187.0000,[9.9983 -9.9983 ],[-0.0787 -0.0788 ],0.1114,[9.9966 10.0034 ],14.1421,0.0079,127,0.0001
548,-187.0000,[9.9196 -10.0770 ],[0.0788 0.0787 ],0.1114,[-10.0034 -9.9966 ],14.1421,0.0079,127,0.0001
549,-187.0000,[9.9983 -9.9983 ],[-0.0787 -0.0788 ],0.1114,[9.9967 10.0033 ],14.1421,0.0079,127,0.0001
550,-187.0000,[9.9196 -10.0771 ],[0.0788 0.0787 ],0.1114,[-10.0033 -9.9967 ],14.1421,0.0079,127,0.0001
551,-187.0000,[9.9984 -9.9984 ],[-0.0787 -0.0788 ],0.1114,[9.9968 10.0032 ],14.1421,0.0079,127,0.0001
552,-187.0000,[9.9197 -10.0771 ],[0.0788 0.0787 ],0.1114,[-10.0032 -9.9968 ],14.1421,0.0079,127,0.0001
553,-187.0000,[9.9984 -9.9984 ],[-0.0787 -0.0788 ],0.1114,[9.9969 10.0031 ],14.1421,0.0079,127,0.0001
554,-187.0000,[9.9197 -10.0772 ],[0.0788 0.0787 ],0.1114,[-10.0031 -9.9969 ],14.1421,0.0079,127,0.0001
555,-187.0000,[9.9985 -9.9985 ],[-0.0787 -0.0788 ],0.1114,[9.9970 10.0030 ],14.1421,0.0079,127,0.0001
556,-187.0000,[9.9198 -10.0772 ],[0.0788 0.0787 ],0.1114,[-10.0030 -9.9970 ],14.1421,0.0079,127,0.0001
557,-187.0000,[9.9985 -9.9985 ],[-0.0787 -0.0788 ],0.1114,[9.9971 10.0029 ],14.1421,0.0079,127,0.0001
558,-187.0000,[9.9198 -10.0773 ],[0.0788 0.0787 ],0.1114,[-10.0029 -9.9971 ],14.1421,0.0079,127,0.0001
559,-187.0000,[9.9986 -9.9986 ],[-0.0787 -0.0788 ],0.1114,[9.9972 10.0028 ],14.1421,0.0079,127,0.0001
560,-187.0000,[9.9199 -10.0773 ],[0.0788 0.0787 ],0.1114,[-10.0028 -9.9972 ],14.1421,0.0079,127,0.0001
561,-187.0000,[9.9986 -9.9986 ],[-0.0787 -0.0788 ],0.1114,[9.9972 10.0028 ],14.1421,0.0079,127,0.0001
562,-187.0000,[9.9199 -10.0774 ],[0.0788 0.0787 ],0.1114,[-10.0027 -9.9973 ],14.1421,0.0079,127,0.0001
563,-187.0000,[9.9987 -9.9987 ],[-0.0787 -0.0788 ],0.1114,[9.9973 10.0027 ],14.1421,0.0079,127,0.0001
564,-187.0000,[9.9199 -10.0774 ],[0.0788 0.0787 ],0.1114,[-10.0026 -9.9974 ],14.1421,0.0079,127,0.0001
565,-187.0000,[9.9987 -9.9987 ],[-0.0787 -0.0788 ],0.1114,[9.9974 10.0026 ],14.1421,0.0079,127,0.0001
566,-187.0000,[9.9200 -10.0775 ],[0.0788 0.0787 ],0.1114,[-10.0025 -9.9975 ],14.1421,0.0079,127,0.0001
567,-187.0000,[9.9987 -9.9987 ],[-0.0787 -0.0788 ],0.1114,[9.9975 10.0025 ],14.1421,0.0079,127,0.0001
568,-187.0000,[9.9200 -10.0775 ],[0.0788 0.0787 ],0.1114,[-10.0025 -9.9975 ],14.1421,0.0079,127,0.0001
569,-187.0000,[9.9988 -9.9988 ],[-0.0787 -0.0788 ],0.1114,[9.9976 10.0024 ],14.1421,0.0079,127,0.0001
570,-187.0000,[9.9201 -10.0775 ],[0.0788 0.0787 ],0.1114,[-10.0024 -9.9976 ],14.1421,0.0079,127,0.0001
571,-187.0000,[9.9988 -9.9988 ],[-0.0787 -0.0788 ],0.1114,[9.9976 10.0024 ],14.1421,0.0079,127,0.0001
572,-187.0000,[9.9201 -10.0776 ],[0.0788 0.0787 ],0.1114,[-10.0023 -9.9977 ],14.1421,0.0079,127,0.0001
573,-187.0000,[9.9989 -9.9989 ],[-0.0787 -0.0788 ],0.1114,[9.9977 10.0023 ],14.1421,0.0079,127,0.0001
574,-187.0000,[9.9201 -10.0776 ],[0.0788 0.0787 ],0.1114,[-10.0022 -9.9978 ],14.1421,0.0079,127,0.0001
575,-187.0000,[9.9989 -9.9989 ],[-0.0787 -0.0788 ],0.1114,[9.9978 10.0022 ],14.1421,0.0079,127,0.0001
576,-187.0000,[9.9202 -10.0777 ],[0.0788 0.0787 ],0.1114,[-10.0022 -9.9978 ],14.1421,0.0079,127,0.0001
577,-187.0000,[9.9989 -9.9989 ],[-0.0787 -0.0788 ],0.1114,[9.9979 10.0021 ],14.1421,0.0079,127,0.0001
578,-187.0000,[9.9202 -10.0777 ],[0.0788 0.0787 ],0.1114,[-10.0021 -9.9979 ],14.1421,0.0079,127,0.0001
579,-187.0000,[9.9990 -9.9990 ],[-0.0787 -0.0788 ],0.1114,[9.9979 10.0021 ],14.1421,0.0079,127,0.0001
580,-187.0000,[9.9202 -10.0777 ],[0.0788 0.0787 ],0.1114,[-10.0020 -9.9980 ],14.1421,0.0079,127,0.0001
581,-187.0000,[9.9990 -9.9990 ],[-0.0787 -0.0788 ],0.1114,[9.9980 10.0020 ],14.1421,0.0079,127,0.0001
582,-187.0000,[9.9203 -10.0778 ],[0.0788 0.0787 ],0.1114,[-10.0020 -9.9980 ],14.1421,0.0079,127,0.0001
583,-187.0000,[9.9990 -9.9990 ],[-0.0787 -0.0788 ],0.1114,[9.9981 10.0019 ],14.1421,0.0079,127,0.0001
584,-187.0000,[9.9203 -10.0778 ],[0.0788 0.0787 ],0.1114,[-10.0019 -9.9981 ],14.1421,0.0079,127,0.0001
585,-187.0000,[9.9991 -9.9991 ],[-0.0787 -0.0788 ],0.1114,[9.9981 10.0019 ],14.1421,0.0079,127,0.0001
586,-187.0000,[9.9203 -10.0778 ],[0.0788 0.0787 ],0.1114,[-10.0019 -9.9981 ],14.1421,0.0079,127,0.0001
587,-187.0000,[9.9991 -9.9991 ],[-0.0787 -0.0788 ],0.1114,[9.9982 10.0018 ],14.1421,0.0079,127,0.0001
588,-187.0000,[9.9204 -10.0778 ],[0.0788 0.0787 ],0.1114,[-10.0018 -9.9982 ],14.1421,0.0079,127,0.0001
589,-187.0000,[9.9991 -9.9991 ],[-0.0787 -0.0788 ],0.1114,[9.9982 10.0018 ],14.1421,0.0079,127,0.0001
590,-187.0000,[9.9204 -10.0779 ],[0.0788 0.0787 ],0.1114,[-10.0017 -9.9983 ],14.1421,0.0079,127,0.0001
591,-187.0000,[9.9991 -9.9991 ],[-0.0787 -0.0788 ],0.1114,[9.9983 10.0017 ],14.1421,0.0079,127,0.0001
592,-187.0000,[9.9204 -10.0779 ],[0.0788 0.0787 ],0.1114,[-10.0017 -9.9983 ],14.1421,0.0079,127,0.0001
593,-187.0000,[9.9992 -9.9992 ],[-0.0787 -0.0788 ],0.1114,[9.9983 10.0017 ],14.1421,0.0079,127,0.0001
594,-187.0000,[9.9204 -10.0779 ],[0.0788 0.0787 ],0.1114,[-10.0016 -9.9984 ],14.1421,0.0079,127,0.0001
595,-187.0000,[9.9992 -9.9992 ],[-0.0787 -0.0788 ],0.1114,[9.9984 10.0016 ],14.1421,0.0079,127,0.0001
596,-187.0000,[9.9205 -10.0779 ],[0.0788 0.0787 ],0.1114,[-10.0016 -9.9984 ],14.1421,0.0079,127,0.0001
597,-187.0000,[9.9992 -9.9992 ],[-0.0787 -0.0788 ],0.1114,[9.9984 10.0016 ],14.1421,0.0079,127,0.0001
598,-187.0000,[9.9205 -10.0780 ],[0.0788 0.0787 ],0.1114,[-10.0015 -9.9985 ],14.1421,0.0079,127,0.0001
599,-187.0000,[9.9992 -9.9992 ],[-0.0787 -0.0788 ],0.1114,[9.9985 10.0015 ],14.1421,0.0079,127,0.0001
600,-187.0000,[9.9205 -10.0780 ],[0.0788 0.0787 ],0.1114,[-10.0015 -9.9985 ],14.1421,0.0079,127,0.0001
601,-187.0000,[9.9993 -9.9993 ],[-0.0787 -0.0788 ],0.1114,[9.9985 10.0015 ],14.1421,0.0079,127,0.0001
602,-187.0000,[9.9205 -10.0780 ],[0.0788 0.0787 ],0.1114,[-10.0014 -9.9986 ],14.1421,0.0079,127,0.0001
603,-187.0000,[9.9993 -9.9993 ],[-0.0787 -0.0788 ],0.1114,[9.9986 10.0014 ],14.1421,0.0079,127,0.0001
604,-187.0000,[9.9206 -10.0780 ],[0.0788 0.0787 ],0.1114,[-10.0014 -9.9986 ],14.1421,0.0079,127,0.0001
605,-187.0000,[9.9993 -9.9993 ],[-0.0787 -0.0788 ],0.1114,[9.9986 10.0014 ],14.1421,0.0079,127,0.0001
606,-187.0000,[9.9206 -10.0781 ],[0.0788 0.0787 ],0.1114,[-10.0014 -9.9986 ],14.1421,0.0079,127,0.0001
607,-187.0000,[9.9993 -9.9993 ],[-0.0787 -0.0788 ],0.1114,[9.9987 10.0013 ],14.1421,0.0079,127,0.0001
608,-187.0000,[9.9206 -10.0781 ],[0.0788 0.0787 ],0.1114,[-10.0013 -9.9987 ],14.1421,0.0079,127,0.0001
609,-187.0000,[9.9994 -9.9994 ],[-0.0787 -0.0788 ],0.1114,[9.9987 10.0013 ],14.1421,0.0079,127,0.0001
610,-187.0000,[9.9206 -10.0781 ],[0.0788 0.0787 ],0.1114,[-10.0013 -9.9987 ],14.1421,0.0079,127,0.0001
611,-187.0000,[9.9994 -9.9994 ],[-0.0787 -0.0787 ],0.1114,[9.9988 10.0012 ],14.1421,0.0079,127,0.0001
612,-187.0000,[9.9206 -10.0781 ],[0.0787 0.0787 ],0.1114,[-10.0012 -9.9988 ],14.1421,0.0079,127,0.0001
613,-187.0000,[9.9994 -9.9994 ],[-0.0787 -0.0787 ],0.1114,[9.9988 10.0012 ],14.1421,0.0079,127,0.0001
614,-187.0000,[9.9207 -10.0781 ],[0.0787 0.0787 ],0.1114,[-10.0012 -9.9988 ],14.1421,0.0079,127,0.0001
615,-187.0000,[9.9994 -9.9994 ],[-0.0787 -0.0787 ],0.1114,[9.9988 10.0012 ],14.1421,0.0079,127,0.0001
616,-187.0000,[9.9207 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0012 -9.9988 ],14.1421,0.0079,127,0.0001
617,-187.0000,[9.9994 -9.9994 ],[-0.0787 -0.0787 ],0.1114,[9.9989 10.0011 ],14.1421,0.0079,127,0.0001
618,-187.0000,[9.9207 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0011 -9.9989 ],14.1421,0.0079,127,0.0001
619,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9989 10.0011 ],14.1421,0.0079,127,0.0001
620,-187.0000,[9.9207 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0011 -9.9989 ],14.1421,0.0079,127,0.0001
621,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9989 10.0011 ],14.1421,0.0079,127,0.0001
622,-187.0000,[9.9207 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0010 -9.9990 ],14.1421,0.0079,127,0.0001
623,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9990 10.0010 ],14.1421,0.0079,127,0.0001
624,-187.0000,[9.9208 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0010 -9.9990 ],14.1421,0.0079,127,0.0001
625,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9990 10.0010 ],14.1421,0.0079,127,0.0001
626,-187.0000,[9.9208 -10.0782 ],[0.0787 0.0787 ],0.1114,[-10.0010 -9.9990 ],14.1421,0.0079,127,0.0001
627,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9990 10.0010 ],14.1421,0.0079,127,0.0001
628,-187.0000,[9.9208 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0010 -9.9990 ],14.1421,0.0079,127,0.0001
629,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9991 10.0009 ],14.1421,0.0079,127,0.0001
630,-187.0000,[9.9208 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0009 -9.9991 ],14.1421,0.0079,127,0.0001
631,-187.0000,[9.9995 -9.9995 ],[-0.0787 -0.0787 ],0.1114,[9.9991 10.0009 ],14.1421,0.0079,127,0.0001
632,-187.0000,[9.9208 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0009 -9.9991 ],14.1421,0.0079,127,0.0001
633,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9991 10.0009 ],14.1421,0.0079,127,0.0001
634,-187.0000,[9.9208 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0009 -9.9991 ],14.1421,0.0079,127,0.0001
635,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9991 10.0009 ],14.1421,0.0079,127,0.0001
636,-187.0000,[9.9208 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0008 -9.9992 ],14.1421,0.0079,127,0.0001
637,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9992 10.0008 ],14.1421,0.0079,127,0.0001
638,-187.0000,[9.9209 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0008 -9.9992 ],14.1421,0.0079,127,0.0001
639,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9992 10.0008 ],14.1421,0.0079,127,0.0001
640,-187.0000,[9.9209 -10.0783 ],[0.0787 0.0787 ],0.1114,[-10.0008 -9.9992 ],14.1421,0.0079,127,0.0001
641,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9992 10.0008 ],14.1421,0.0079,127,0.0001
642,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0008 -9.9992 ],14.1421,0.0079,127,0.0001
643,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9992 10.0008 ],14.1421,0.0079,127,0.0001
644,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0007 -9.9993 ],14.1421,0.0079,127,0.0001
645,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9993 10.0007 ],14.1421,0.0079,127,0.0001
646,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0007 -9.9993 ],14.1421,0.0079,127,0.0001
647,-187.0000,[9.9996 -9.9996 ],[-0.0787 -0.0787 ],0.1114,[9.9993 10.0007 ],14.1421,0.0079,127,0.0001
648,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0007 -9.9993 ],14.1421,0.0079,127,0.0001
649,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9993 10.0007 ],14.1421,0.0079,127,0.0001
650,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0007 -9.9993 ],14.1421,0.0079,127,0.0001
651,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9993 10.0007 ],14.1421,0.0079,127,0.0001
652,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0007 -9.9993 ],14.1421,0.0079,127,0.0001
653,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9994 10.0006 ],14.1421,0.0079,127,0.0001
654,-187.0000,[9.9209 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0006 -9.9994 ],14.1421,0.0079,127,0.0001
655,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9994 10.0006 ],14.1421,0.0079,127,0.0001
656,-187.0000,[9.9210 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0006 -9.9994 ],14.1421,0.0079,127,0.0001
657,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9994 10.0006 ],14.1421,0.0079,127,0.0001
658,-187.0000,[9.9210 -10.0784 ],[0.0787 0.0787 ],0.1114,[-10.0006 -9.9994 ],14.1421,0.0079,127,0.0001
659,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9994 10.0006 ],14.1421,0.0079,127,0.0001
660,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0006 -9.9994 ],14.1421,0.0079,127,0.0001
661,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9994 10.0006 ],14.1421,0.0079,127,0.0001
662,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0006 -9.9994 ],14.1421,0.0079,127,0.0001
663,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
664,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
665,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
666,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
667,-187.0000,[9.9997 -9.9997 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
668,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
669,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
670,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
671,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
672,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
673,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
674,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0005 -9.9995 ],14.1421,0.0079,127,0.0001
675,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9995 10.0005 ],14.1421,0.0079,127,0.0001
676,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0004 -9.9996 ],14.1421,0.0079,127,0.0001
677,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9996 10.0004 ],14.1421,0.0079,127,0.0001
678,-187.0000,[9.9210 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0004 -9.9996 ],14.1421,0.0079,127,0.0001
679,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9996 10.0004 ],14.1421,0.0079,127,0.0001
680,-187.0000,[9.9211 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0004 -9.9996 ],14.1421,0.0079,127,0.0001
681,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9996 10.0004 ],14.1421,0.0079,127,0.0001
682,-187.0000,[9.9211 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0004 -9.9996 ],14.1421,0.0079,127,0.0001
683,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9996 10.0004 ],14.1421,0.0079,127,0.0001
684,-187.0000,[9.9211 -10.0785 ],[0.0787 0.0787 ],0.1114,[-10.0004 -9.9996 ],14.1421,0.0079,127,0.0001
685,-187.0000,[9.9998 -9.9998 ],[-0.0787 -0.0787 ],0.1114,[9.9996 10.0004 ],14.1421,0.0079,127,0.0001
