n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
39,6.6618,[-0.3968 0.3968 ],[-0.0085 0.0085 ],0.0121,[3.4128 -3.4128 ],4.8264,0.0025,1.0000,0.0100
40,6.6038,[-0.4053 0.4053 ],[-0.0084 0.0084 ],0.0119,[3.3786 -3.3786 ],4.7781,0.0025,1.0000,0.0100
41,6.5470,[-0.4138 0.4138 ],[-0.0084 0.0084 ],0.0118,[3.3449 -3.3449 ],4.7303,0.0025,1.0000,0.0100
42,6.4914,[-0.4221 0.4221 ],[-0.0083 0.0083 ],0.0117,[3.3114 -3.3114 ],4.6830,0.0025,1.0000,0.0100
43,6.4368,[-0.4304 0.4304 ],[-0.0082 0.0082 ],0.0116,[3.2783 -3.2783 ],4.6362,0.0025,1.0000,0.0100
44,6.3833,[-0.4386 0.4386 ],[-0.0081 0.0081 ],0.0115,[3.2455 -3.2455 ],4.5898,0.0025,1.0000,0.0100
45,6.3309,[-0.4467 0.4467 ],[-0.0080 0.0080 ],0.0114,[3.2131 -3.2131 ],4.5440,0.0025,1.0000,0.0100
46,6.2796,[-0.4548 0.4548 ],[-0.0080 0.0080 ],0.0112,[3.1809 -3.1809 ],4.4985,0.0025,1.0000,0.0100
47,6.2292,[-0.4627 0.4627 ],[-0.0079 0.0079 ],0.0111,[3.1491 -3.1491 ],4.4535,0.0025,1.0000,0.0100
48,6.1799,[-0.4706 0.4706 ],[-0.0078 0.0078 ],0.0110,[3.1176 -3.1176 ],4.4090,0.0025,1.0000,0.0100
49,6.1315,[-0.4784 0.4784 ],[-0.0077 0.0077 ],0.0109,[3.0865 -3.0865 ],4.3649,0.0025,1.0000,0.0100
50,6.0842,[-0.4861 0.4861 ],[-0.0076 0.0076 ],0.0108,[3.0556 -3.0556 ],4.3213,0.0025,1.0000,0.0100
51,6.0377,[-0.4937 0.4937 ],[-0.0076 0.0076 ],0.0107,[3.0250 -3.0250 ],4.2780,0.0025,1.0000,0.0100
52,5.9922,[-0.5013 0.5013 ],[-0.0075 0.0075 ],0.0106,[2.9948 -2.9948 ],4.2353,0.0025,1.0000,0.0100
53,5.9476,[-0.5088 0.5088 ],[-0.0074 0.0074 ],0.0105,[2.9648 -2.9648 ],4.1929,0.0025,1.0000,0.0100
54,5.9038,[-0.5162 0.5162 ],[-0.0073 0.0073 ],0.0104,[2.9352 -2.9352 ],4.1510,0.0025,1.0000,0.0100
55,5.8610,[-0.5235 0.5235 ],[-0.0073 0.0073 ],0.0103,[2.9058 -2.9058 ],4.1095,0.0025,1.0000,0.0100
56,5.8190,[-0.5308 0.5308 ],[-0.0072 0.0072 ],0.0102,[2.8768 -2.8768 ],4.0684,0.0025,1.0000,0.0100
57,5.7778,[-0.5380 0.5380 ],[-0.0071 0.0071 ],0.0101,[2.8480 -2.8480 ],4.0277,0.0025,1.0000,0.0100
58,5.7374,[-0.5451 0.5451 ],[-0.0070 0.0070 ],0.0100,[2.8195 -2.8195 ],3.9874,0.0025,1.0000,0.0100
59,5.6979,[-0.5522 0.5522 ],[-0.0070 0.0070 ],0.0099,[2.7913 -2.7913 ],3.9475,0.0025,1.0000,0.0100
60,5.6591,[-0.5591 0.5591 ],[-0.0069 0.0069 ],0.0098,[2.7634 -2.7634 ],3.9081,0.0025,1.0000,0.0100
61,5.6211,[-0.5661 0.5661 ],[-0.0068 0.0068 ],0.0097,[2.7358 -2.7358 ],3.8690,0.0025,1.0000,0.0100
62,5.5839,[-0.5729 0.5729 ],[-0.0068 0.0068 ],0.0096,[2.7084 -2.7084 ],3.8303,0.0025,1.0000,0.0100
63,5.5474,[-0.5797 0.5797 ],[-0.0067 0.0067 ],0.0095,[2.6813 -2.6813 ],3.7920,0.0025,1.0000,0.0100
64,5.5116,[-0.5864 0.5864 ],[-0.0066 0.0066 ],0.0094,[2.6545 -2.6545 ],3.7541,0.0025,1.0000,0.0100
65,5.4766,[-0.5930 0.5930 ],[-0.0066 0.0066 ],0.0093,[2.6280 -2.6280 ],3.7165,0.0025,1.0000,0.0100
66,5.4422,[-0.5996 0.5996 ],[-0.0065 0.0065 ],0.0092,[2.6017 -2.6017 ],3.6794,0.0025,1.0000,0.0100
67,5.4085,[-0.6061 0.6061 ],[-0.0064 0.0064 ],0.0091,[2.5757 -2.5757 ],3.6426,0.0025,1.0000,0.0100
68,5.3755,[-0.6125 0.6125 ],[-0.0064 0.0064 ],0.0090,[2.5499 -2.5499 ],3.6061,0.0025,1.0000,0.0100
69,5.3432,[-0.6189 0.6189 ],[-0.0063 0.0063 ],0.0089,[2.5244 -2.5244 ],3.5701,0.0025,1.0000,0.0100
70,5.3115,[-0.6252 0.6252 ],[-0.0062 0.0062 ],0.0088,[2.4992 -2.4992 ],3.5344,0.0025,1.0000,0.0100
71,5.2804,[-0.6315 0.6315 ],[-0.0062 0.0062 ],0.0087,[2.4742 -2.4742 ],3.4990,0.0025,1.0000,0.0100
72,5.2500,[-0.6376 0.6376 ],[-0.0061 0.0061 ],0.0087,[2.4495 -2.4495 ],3.4640,0.0025,1.0000,0.0100
73,5.2201,[-0.6438 0.6438 ],[-0.0061 0.0061 ],0.0086,[2.4250 -2.4250 ],3.4294,0.0025,1.0000,0.0100
74,5.1908,[-0.6498 0.6498 ],[-0.0060 0.0060 ],0.0085,[2.4007 -2.4007 ],3.3951,0.0025,1.0000,0.0100
75,5.1622,[-0.6558 0.6558 ],[-0.0059 0.0059 ],0.0084,[2.3767 -2.3767 ],3.3612,0.0025,1.0000,0.0100
76,5.1341,[-0.6618 0.6618 ],[-0.0059 0.0059 ],0.0083,[2.3529 -2.3529 ],3.3276,0.0025,1.0000,0.0100
77,5.1065,[-0.6676 0.6676 ],[-0.0058 0.0058 ],0.0082,[2.3294 -2.3294 ],3.2943,0.0025,1.0000,0.0100
78,5.0795,[-0.6735 0.6735 ],[-0.0058 0.0058 ],0.0082,[2.3061 -2.3061 ],3.2613,0.0025,1.0000,0.0100
79,5.0531,[-0.6792 0.6792 ],[-0.0057 0.0057 ],0.0081,[2.2830 -2.2830 ],3.2287,0.0025,1.0000,0.0100
80,5.0271,[-0.6849 0.6849 ],[-0.0057 0.0057 ],0.0080,[2.2602 -2.2602 ],3.1964,0.0025,1.0000,0.0100
81,5.0017,[-0.6906 0.6906 ],[-0.0056 0.0056 ],0.0079,[2.2376 -2.2376 ],3.1645,0.0025,1.0000,0.0100
82,4.9768,[-0.6962 0.6962 ],[-0.0055 0.0055 ],0.0078,[2.2152 -2.2152 ],3.1328,0.0025,1.0000,0.0100
83,4.9524,[-0.7017 0.7017 ],[-0.0055 0.0055 ],0.0078,[2.1931 -2.1931 ],3.1015,0.0025,1.0000,0.0100
84,4.9285,[-0.7072 0.7072 ],[-0.0054 0.0054 ],0.0077,[2.1712 -2.1712 ],3.0705,0.0025,1.0000,0.0100
85,4.9050,[-0.7126 0.7126 ],[-0.0054 0.0054 ],0.0076,[2.1494 -2.1494 ],3.0398,0.0025,1.0000,0.0100
86,4.8820,[-0.7180 0.7180 ],[-0.0053 0.0053 ],0.0075,[2.1280 -2.1280 ],3.0094,0.0025,1.0000,0.0100
87,4.8595,[-0.7233 0.7233 ],[-0.0053 0.0053 ],0.0074,[2.1067 -2.1067 ],2.9793,0.0025,1.0000,0.0100
88,4.8374,[-0.7286 0.7286 ],[-0.0052 0.0052 ],0.0074,[2.0856 -2.0856 ],2.9495,0.0025,1.0000,0.0100
89,4.8158,[-0.7338 0.7338 ],[-0.0052 0.0052 ],0.0073,[2.0647 -2.0647 ],2.9200,0.0025,1.0000,0.0100
90,4.7946,[-0.7390 0.7390 ],[-0.0051 0.0051 ],0.0072,[2.0441 -2.0441 ],2.8908,0.0025,1.0000,0.0100
91,4.7738,[-0.7441 0.7441 ],[-0.0051 0.0051 ],0.0072,[2.0237 -2.0237 ],2.8619,0.0025,1.0000,0.0100
92,4.7534,[-0.7491 0.7491 ],[-0.0050 0.0050 ],0.0071,[2.0034 -2.0034 ],2.8333,0.0025,1.0000,0.0100
93,4.7335,[-0.7542 0.7542 ],[-0.0050 0.0050 ],0.0070,[1.9834 -1.9834 ],2.8049,0.0025,1.0000,0.0100
94,4.7139,[-0.7591 0.7591 ],[-0.0049 0.0049 ],0.0069,[1.9636 -1.9636 ],2.7769,0.0025,1.0000,0.0100
95,4.6947,[-0.7640 0.7640 ],[-0.0049 0.0049 ],0.0069,[1.9439 -1.9439 ],2.7491,0.0025,1.0000,0.0100
96,4.6759,[-0.7689 0.7689 ],[-0.0048 0.0048 ],0.0068,[1.9245 -1.9245 ],2.7216,0.0025,1.0000,0.0100
97,4.6575,[-0.7737 0.7737 ],[-0.0048 0.0048 ],0.0067,[1.9052 -1.9052 ],2.6944,0.0025,1.0000,0.0100
98,4.6394,[-0.7785 0.7785 ],[-0.0047 0.0047 ],0.0067,[1.8862 -1.8862 ],2.6675,0.0025,1.0000,0.0100
99,4.6217,[-0.7832 0.7832 ],[-0.0047 0.0047 ],0.0066,[1.8673 -1.8673 ],2.6408,0.0025,1.0000,0.0100
100,4.6044,[-0.7878 0.7878 ],[-0.0046 0.0046 ],0.0065,[1.8486 -1.8486 ],2.6144,0.0025,1.0000,0.0100
101,4.5874,[-0.7925 0.7925 ],[-0.0046 0.0046 ],0.0065,[1.8302 -1.8302 ],2.5882,0.0025,1.0000,0.0100
102,4.5707,[-0.7970 0.7970 ],[-0.0045 0.0045 ],0.0064,[1.8119 -1.8119 ],2.5624,0.0025,1.0000,0.0100
103,4.5544,[-0.8016 0.8016 ],[-0.0045 0.0045 ],0.0063,[1.7937 -1.7937 ],2.5367,0.0025,1.0000,0.0100
104,4.5384,[-0.8060 0.8060 ],[-0.0044 0.0044 ],0.0063,[1.7758 -1.7758 ],2.5114,0.0025,1.0000,0.0100
105,4.5227,[-0.8105 0.8105 ],[-0.0044 0.0044 ],0.0062,[1.7580 -1.7580 ],2.4863,0.0025,1.0000,0.0100
106,4.5073,[-0.8149 0.8149 ],[-0.0044 0.0044 ],0.0062,[1.7405 -1.7405 ],2.4614,0.0025,1.0000,0.0100
107,4.4922,[-0.8192 0.8192 ],[-0.0043 0.0043 ],0.0061,[1.7231 -1.7231 ],2.4368,0.0025,1.0000,0.0100
108,4.4775,[-0.8235 0.8235 ],[-0.0043 0.0043 ],0.0060,[1.7058 -1.7058 ],2.4124,0.0025,1.0000,0.0100
109,4.4630,[-0.8278 0.8278 ],[-0.0042 0.0042 ],0.0060,[1.6888 -1.6888 ],2.3883,0.0025,1.0000,0.0100
110,4.4488,[-0.8320 0.8320 ],[-0.0042 0.0042 ],0.0059,[1.6719 -1.6719 ],2.3644,0.0025,1.0000,0.0100
111,4.4349,[-0.8362 0.8362 ],[-0.0041 0.0041 ],0.0059,[1.6552 -1.6552 ],2.3408,0.0025,1.0000,0.0100
112,4.4213,[-0.8403 0.8403 ],[-0.0041 0.0041 ],0.0058,[1.6386 -1.6386 ],2.3173,0.0025,1.0000,0.0100
113,4.4079,[-0.8444 0.8444 ],[-0.0041 0.0041 ],0.0057,[1.6222 -1.6222 ],2.2942,0.0025,1.0000,0.0100
114,4.3948,[-0.8485 0.8485 ],[-0.0040 0.0040 ],0.0057,[1.6060 -1.6060 ],2.2712,0.0025,1.0000,0.0100
115,4.3820,[-0.8525 0.8525 ],[-0.0040 0.0040 ],0.0056,[1.5899 -1.5899 ],2.2485,0.0025,1.0000,0.0100
116,4.3694,[-0.8565 0.8565 ],[-0.0039 0.0039 ],0.0056,[1.5740 -1.5740 ],2.2260,0.0025,1.0000,0.0100
117,4.3571,[-0.8604 0.8604 ],[-0.0039 0.0039 ],0.0055,[1.5583 -1.5583 ],2.2038,0.0025,1.0000,0.0100
118,4.3450,[-0.8643 0.8643 ],[-0.0039 0.0039 ],0.0055,[1.5427 -1.5427 ],2.1817,0.0025,1.0000,0.0100
119,4.3332,[-0.8682 0.8682 ],[-0.0038 0.0038 ],0.0054,[1.5273 -1.5273 ],2.1599,0.0025,1.0000,0.0100
120,4.3216,[-0.8720 0.8720 ],[-0.0038 0.0038 ],0.0053,[1.5120 -1.5120 ],2.1383,0.0025,1.0000,0.0100
121,4.3102,[-0.8758 0.8758 ],[-0.0037 0.0037 ],0.0053,[1.4969 -1.4969 ],2.1169,0.0025,1.0000,0.0100
122,4.2990,[-0.8795 0.8795 ],[-0.0037 0.0037 ],0.0052,[1.4819 -1.4819 ],2.0958,0.0025,1.0000,0.0100
123,4.2881,[-0.8832 0.8832 ],[-0.0037 0.0037 ],0.0052,[1.4671 -1.4671 ],2.0748,0.0025,1.0000,0.0100
124,4.2774,[-0.8869 0.8869 ],[-0.0036 0.0036 ],0.0051,[1.4524 -1.4524 ],2.0541,0.0025,1.0000,0.0100
125,4.2669,[-0.8905 0.8905 ],[-0.0036 0.0036 ],0.0051,[1.4379 -1.4379 ],2.0335,0.0025,1.0000,0.0100
126,4.2566,[-0.8941 0.8941 ],[-0.0036 0.0036 ],0.0050,[1.4235 -1.4235 ],2.0132,0.0025,1.0000,0.0100
127,4.2465,[-0.8977 0.8977 ],[-0.0035 0.0035 ],0.0050,[1.4093 -1.4093 ],1.9931,0.0025,1.0000,0.0100
128,4.2367,[-0.9012 0.9012 ],[-0.0035 0.0035 ],0.0049,[1.3952 -1.3952 ],1.9731,0.0025,1.0000,0.0100
129,4.2270,[-0.9047 0.9047 ],[-0.0035 0.0035 ],0.0049,[1.3813 -1.3813 ],1.9534,0.0025,1.0000,0.0100
130,4.2175,[-0.9081 0.9081 ],[-0.0034 0.0034 ],0.0048,[1.3674 -1.3674 ],1.9339,0.0025,1.0000,0.0100
131,4.2082,[-0.9116 0.9116 ],[-0.0034 0.0034 ],0.0048,[1.3538 -1.3538 ],1.9145,0.0025,1.0000,0.0100
132,4.1991,[-0.9149 0.9149 ],[-0.0034 0.0034 ],0.0047,[1.3402 -1.3402 ],1.8954,0.0025,1.0000,0.0100
133,4.1901,[-0.9183 0.9183 ],[-0.0033 0.0033 ],0.0047,[1.3268 -1.3268 ],1.8764,0.0025,1.0000,0.0100
134,4.1814,[-0.9216 0.9216 ],[-0.0033 0.0033 ],0.0046,[1.3136 -1.3136 ],1.8577,0.0025,1.0000,0.0100
135,4.1728,[-0.9249 0.9249 ],[-0.0033 0.0033 ],0.0046,[1.3004 -1.3004 ],1.8391,0.0025,1.0000,0.0100
136,4.1644,[-0.9281 0.9281 ],[-0.0032 0.0032 ],0.0046,[1.2874 -1.2874 ],1.8207,0.0025,1.0000,0.0100
137,4.1561,[-0.9314 0.9314 ],[-0.0032 0.0032 ],0.0045,[1.2745 -1.2745 ],1.8025,0.0025,1.0000,0.0100
138,4.1480,[-0.9345 0.9345 ],[-0.0032 0.0032 ],0.0045,[1.2618 -1.2618 ],1.7845,0.0025,1.0000,0.0100
139,4.1401,[-0.9377 0.9377 ],[-0.0031 0.0031 ],0.0044,[1.2492 -1.2492 ],1.7666,0.0025,1.0000,0.0100
140,4.1324,[-0.9408 0.9408 ],[-0.0031 0.0031 ],0.0044,[1.2367 -1.2367 ],1.7489,0.0025,1.0000,0.0100
141,4.1247,[-0.9439 0.9439 ],[-0.0031 0.0031 ],0.0043,[1.2243 -1.2243 ],1.7315,0.0025,1.0000,0.0100
142,4.1173,[-0.9470 0.9470 ],[-0.0030 0.0030 ],0.0043,[1.2121 -1.2121 ],1.7141,0.0025,1.0000,0.0100
143,4.1100,[-0.9500 0.9500 ],[-0.0030 0.0030 ],0.0042,[1.2000 -1.2000 ],1.6970,0.0025,1.0000,0.0100
144,4.1028,[-0.9530 0.9530 ],[-0.0030 0.0030 ],0.0042,[1.1880 -1.1880 ],1.6800,0.0025,1.0000,0.0100
145,4.0958,[-0.9560 0.9560 ],[-0.0029 0.0029 ],0.0042,[1.1761 -1.1761 ],1.6632,0.0025,1.0000,0.0100
146,4.0889,[-0.9589 0.9589 ],[-0.0029 0.0029 ],0.0041,[1.1643 -1.1643 ],1.6466,0.0025,1.0000,0.0100
147,4.0822,[-0.9618 0.9618 ],[-0.0029 0.0029 ],0.0041,[1.1527 -1.1527 ],1.6301,0.0025,1.0000,0.0100
148,4.0756,[-0.9647 0.9647 ],[-0.0029 0.0029 ],0.0040,[1.1412 -1.1412 ],1.6138,0.0025,1.0000,0.0100
149,4.0691,[-0.9676 0.9676 ],[-0.0028 0.0028 ],0.0040,[1.1297 -1.1297 ],1.5977,0.0025,1.0000,0.0100
150,4.0627,[-0.9704 0.9704 ],[-0.0028 0.0028 ],0.0040,[1.1184 -1.1184 ],1.5817,0.0025,1.0000,0.0100
151,4.0565,[-0.9732 0.9732 ],[-0.0028 0.0028 ],0.0039,[1.1073 -1.1073 ],1.5659,0.0025,1.0000,0.0100
152,4.0504,[-0.9760 0.9760 ],[-0.0027 0.0027 ],0.0039,[1.0962 -1.0962 ],1.5502,0.0025,1.0000,0.0100
153,4.0444,[-0.9787 0.9787 ],[-0.0027 0.0027 ],0.0038,[1.0852 -1.0852 ],1.5347,0.0025,1.0000,0.0100
154,4.0386,[-0.9814 0.9814 ],[-0.0027 0.0027 ],0.0038,[1.0744 -1.0744 ],1.5194,0.0025,1.0000,0.0100
155,4.0328,[-0.9841 0.9841 ],[-0.0027 0.0027 ],0.0038,[1.0636 -1.0636 ],1.5042,0.0025,1.0000,0.0100
156,4.0272,[-0.9868 0.9868 ],[-0.0026 0.0026 ],0.0037,[1.0530 -1.0530 ],1.4892,0.0025,1.0000,0.0100
157,4.0217,[-0.9894 0.9894 ],[-0.0026 0.0026 ],0.0037,[1.0425 -1.0425 ],1.4743,0.0025,1.0000,0.0100
158,4.0163,[-0.9920 0.9920 ],[-0.0026 0.0026 ],0.0036,[1.0320 -1.0320 ],1.4595,0.0025,1.0000,0.0100
159,4.0110,[-0.9946 0.9946 ],[-0.0026 0.0026 ],0.0036,[1.0217 -1.0217 ],1.4449,0.0025,1.0000,0.0100
160,4.0058,[-0.9971 0.9971 ],[-0.0025 0.0025 ],0.0036,[1.0115 -1.0115 ],1.4305,0.0025,1.0000,0.0100
161,4.0007,[-0.9997 0.9997 ],[-0.0025 0.0025 ],0.0035,[1.0014 -1.0014 ],1.4162,0.0025,1.0000,0.0100
162,3.9957,[-1.0022 1.0022 ],[-0.0025 0.0025 ],0.0035,[0.9914 -0.9914 ],1.4020,0.0025,1.0000,0.0100
163,3.9908,[-1.0046 1.0046 ],[-0.0025 0.0025 ],0.0035,[0.9815 -0.9815 ],1.3880,0.0025,1.0000,0.0100
164,3.9860,[-1.0071 1.0071 ],[-0.0024 0.0024 ],0.0034,[0.9716 -0.9716 ],1.3741,0.0025,1.0000,0.0100
165,3.9813,[-1.0095 1.0095 ],[-0.0024 0.0024 ],0.0034,[0.9619 -0.9619 ],1.3604,0.0025,1.0000,0.0100
166,3.9767,[-1.0119 1.0119 ],[-0.0024 0.0024 ],0.0034,[0.9523 -0.9523 ],1.3468,0.0025,1.0000,0.0100
167,3.9722,[-1.0143 1.0143 ],[-0.0024 0.0024 ],0.0033,[0.9428 -0.9428 ],1.3333,0.0025,1.0000,0.0100
168,3.9678,[-1.0167 1.0167 ],[-0.0023 0.0023 ],0.0033,[0.9334 -0.9334 ],1.3200,0.0025,1.0000,0.0100
169,3.9635,[-1.0190 1.0190 ],[-0.0023 0.0023 ],0.0033,[0.9240 -0.9240 ],1.3068,0.0025,1.0000,0.0100
170,3.9592,[-1.0213 1.0213 ],[-0.0023 0.0023 ],0.0032,[0.9148 -0.9148 ],1.2937,0.0025,1.0000,0.0100
171,3.9550,[-1.0236 1.0236 ],[-0.0023 0.0023 ],0.0032,[0.9056 -0.9056 ],1.2808,0.0025,1.0000,0.0100
172,3.9510,[-1.0259 1.0259 ],[-0.0022 0.0022 ],0.0032,[0.8966 -0.8966 ],1.2680,0.0025,1.0000,0.0100
173,3.9470,[-1.0281 1.0281 ],[-0.0022 0.0022 ],0.0031,[0.8876 -0.8876 ],1.2553,0.0025,1.0000,0.0100
174,3.9430,[-1.0303 1.0303 ],[-0.0022 0.0022 ],0.0031,[0.8787 -0.8787 ],1.2427,0.0025,1.0000,0.0100
175,3.9392,[-1.0325 1.0325 ],[-0.0022 0.0022 ],0.0031,[0.8699 -0.8699 ],1.2303,0.0025,1.0000,0.0100
176,3.9354,[-1.0347 1.0347 ],[-0.0022 0.0022 ],0.0030,[0.8612 -0.8612 ],1.2180,0.0025,1.0000,0.0100
177,3.9317,[-1.0368 1.0368 ],[-0.0021 0.0021 ],0.0030,[0.8526 -0.8526 ],1.2058,0.0025,1.0000,0.0100
178,3.9281,[-1.0390 1.0390 ],[-0.0021 0.0021 ],0.0030,[0.8441 -0.8441 ],1.1938,0.0025,1.0000,0.0100
179,3.9246,[-1.0411 1.0411 ],[-0.0021 0.0021 ],0.0030,[0.8357 -0.8357 ],1.1818,0.0025,1.0000,0.0100
180,3.9211,[-1.0432 1.0432 ],[-0.0021 0.0021 ],0.0029,[0.8273 -0.8273 ],1.1700,0.0025,1.0000,0.0100
181,3.9177,[-1.0452 1.0452 ],[-0.0020 0.0020 ],0.0029,[0.8190 -0.8190 ],1.1583,0.0025,1.0000,0.0100
182,3.9144,[-1.0473 1.0473 ],[-0.0020 0.0020 ],0.0029,[0.8108 -0.8108 ],1.1467,0.0025,1.0000,0.0100
183,3.9111,[-1.0493 1.0493 ],[-0.0020 0.0020 ],0.0028,[0.8027 -0.8027 ],1.1352,0.0025,1.0000,0.0100
184,3.9079,[-1.0513 1.0513 ],[-0.0020 0.0020 ],0.0028,[0.7947 -0.7947 ],1.1239,0.0025,1.0000,0.0100
185,3.9048,[-1.0533 1.0533 ],[-0.0020 0.0020 ],0.0028,[0.7868 -0.7868 ],1.1127,0.0025,1.0000,0.0100
186,3.9017,[-1.0553 1.0553 ],[-0.0019 0.0019 ],0.0028,[0.7789 -0.7789 ],1.1015,0.0025,1.0000,0.0100
187,3.8987,[-1.0572 1.0572 ],[-0.0019 0.0019 ],0.0027,[0.7711 -0.7711 ],1.0905,0.0025,1.0000,0.0100
188,3.8957,[-1.0592 1.0592 ],[-0.0019 0.0019 ],0.0027,[0.7634 -0.7634 ],1.0796,0.0025,1.0000,0.0100
